,Top 25,Top 50,Top 100,Top 200
precision,"(0.0, 0.0)","(0.004, 0.008)","(0.02, 0.008944271909999158)","(0.012, 0.005099019513592784)"
recall,"(0.0, 0.0)","(0.0125, 0.025)","(0.1216374269005848, 0.059692017457284766)","(0.1452485380116959, 0.06769242666969977)"
f1,"(0.0, 0.0)","(0.006060606060606061, 0.012121212121212121)","(0.03433738194284143, 0.015583929142031923)","(0.02216287545557371, 0.009490947588200661)"
ndcg,"(0.0, 0.0)","(0.004986987986224407, 0.009973975972448814)","(0.0431504254977483, 0.020734076464119535)","(0.05100254830927818, 0.023564668170221025)"
