rank	node	rank_score
1	SP1	180.1
2	MAPK1	178.8995
3	JUP	177.999
4	IL24	177.9985
5	SIRT1	175.198
6	MYC	174.7965
7	GSK3B	174.0955
8	NCOA1	173.9975
9	CREBBP	173.89600000000002
10	PARK2	173.497
11	SMAD3	169.595
12	HDAC6	168.7945
13	HSPA4	168.49349999999998
14	KAT2B	166.59300000000002
15	STUB1	166.494
16	MDM2	165.692
17	SRC	163.6925
18	CDK2	163.58800000000002
19	CDK1	163.0915
20	RB1	161.9895
21	PML	160.89000000000001
22	CDKN1A	159.8885
23	CEBPB	159.487
24	HDAC1	157.7905
25	ABL1	157.48899999999998
26	RBM39	155.476
27	PPARG	155.2865
28	VHL	154.9875
29	NCOR2	154.686
30	HSPA9	154.2825
31	NCOA6	153.891
32	HDAC3	151.7855
33	KLF5	150.2845
34	RUNX2	149.68400000000003
35	FZR1	149.68099999999998
36	NFKB1	148.885
37	HDAC2	146.7835
38	CUL1	145.168
39	FUS	144.9795
40	XRCC5	144.3805
41	NR4A1	143.582
42	RXRA	142.9815
43	HNRNPA1	138.68
44	HSP90AB1	137.1745
45	PA2G4	135.174
46	DHX9	135.075
47	NPM1	134.4675
48	XRCC6	133.577
49	PRPF8	132.77249999999998
50	HSPA5	132.37550000000002
51	DDX5	132.173
52	PRKDC	129.2715
53	TRIM28	128.865
54	WDR5	128.6705
55	BRD4	127.671
56	EGR1	123.4855
57	DDX17	123.3685
58	HDAC5	122.9695
59	FN1	122.7635
60	PCBP1	122.667
61	HNRNPD	120.9665
62	NCL	120.064
63	SFPQ	119.072
64	TARDBP	118.4625
65	HSPA8	116.8735
66	CDK9	116.6645
67	METTL14	116.36300000000001
68	HNRNPA2B1	115.96599999999998
69	PHB	115.8605
70	MATR3	112.9615
71	PTBP1	112.46199999999999
72	EEF1A1	110.8585
73	HNRNPM	109.16
74	RPL6	107.35900000000001
75	UBE2I	106.87899999999999
76	COPS5	106.8595
77	GNB2L1	105.66100000000002
78	RPL7	104.958
79	EFTUD2	103.31949999999999
80	HNRNPU	101.7565
81	CUL2	101.65599999999999
82	RPS23	101.6555
83	ILF3	98.857
84	BTF3	98.3375
85	RPL23	96.6525
86	ILF2	96.452
87	RPL12	96.155
88	FBP1	96.0575
89	NDN	95.8545
90	RPL5	95.15299999999999
91	PKM	93.4755
92	RPL21	92.151
93	RPS3	91.6515
94	RPS16	91.1505
95	SMARCA4	90.678
96	RPS8	90.354
97	RPS15A	90.05
98	RPS9	86.94800000000001
99	RPS3A	85.8485
100	RPS7	83.7475
101	RPL24	83.249
102	RPS27	83.2465
103	RPS11	82.947
104	RPS5	81.3445
105	RPL9	79.84549999999999
106	RPS14	79.446
107	RPL18	79.1415
108	RPL11	78.0495
109	RPS2	78.0435
110	RPS26	76.944
111	RPS13	76.643
112	CAND1	76.3535
113	RPS18	74.1425
114	DUX4	73.9405
115	RPS25	73.741
116	RPL10A	71.739
117	RPL27A	71.64
118	RPL27	71.34200000000001
119	RPL14	70.345
120	VCAM1	70.221
121	RPL18A	68.438
122	CHD3	67.6385
123	RPL4	66.73949999999999
124	RPS20	66.637
125	AAR2	65.92150000000001
126	RPL38	63.234
127	RPL22	62.234500000000004
128	RPL8	62.1365
129	RPSA	61.435
130	REST	60.836
131	RPLP0	59.8355
132	CUL4B	59.370000000000005
133	RPL15	57.3325
134	RPL30	57.1315
135	RPL17	56.529500000000006
136	RPS17	56.032999999999994
137	RPLP1	55.9335
138	YWHAZ	55.388
139	RPL3	55.13199999999999
140	CSNK2A1	54.665499999999994
141	VRK1	52.330999999999996
142	RPS24	49.9255
143	RPL7A	49.326499999999996
144	RPL10	49.027499999999996
145	SQSTM1	48.878
146	RPS15	48.427
147	RPL19	47.9285
148	ITFG1	47.528999999999996
149	CHD4	47.230000000000004
150	LOC101929876	45.827999999999996
151	STAT1	45.5775
152	U2AF2	45.161
153	TP63	44.68300000000001
154	RPS12	44.6245
155	RPL10L	43.926
156	RPL35	41.424
157	RPL34	40.8305
158	RPLP0P6	40.325
159	RPS21	40.322500000000005
160	RPL13	38.7235
161	RPS19	38.522000000000006
162	SNRNP70	38.42
163	RPL37A	37.923
164	LDHA	37.761
165	RPS28	36.9205
166	NONO	35.0565
167	RPS10	34.0185
168	WWP2	33.618
169	RPL36	31.517000000000003
170	RPL32	30.916499999999996
171	UBL4A	30.915999999999997
172	PPP1CC	30.619
173	RPL13A	30.017500000000002
174	NFX1	29.8125
175	MEPCE	29.415
176	RIOK1	27.512999999999998
177	LARP7	25.7155
178	HEXIM1	24.613999999999997
179	HMGB1	24.1145
180	RPL26	24.1135
181	PAN2	23.912
182	TFCP2	23.2025
183	PIH1D1	20.810499999999998
184	RPL35A	18.7115
185	ITGA4	18.309
186	ARIH2	18.011000000000003
187	UFL1	17.5085
188	RPS27A	16.3095
189	DDX21	15.809999999999999
190	CEBPA	15.776499999999999
191	STAU1	15.407999999999998
192	ZBTB7A	14.969
193	ZC3H18	14.906
194	ATF3	14.878499999999999
195	MCM2	11.405
196	SLC25A5	10.7055
197	RPL28	10.607
198	METTL3	10.561499999999999
199	MYBBP1A	9.7075
200	RECQL4	9.703999999999999
201	RPS27L	9.1045
202	HIST1H4A	8.7065
203	FANCD2	7.503
204	RPL29	6.403499999999999
205	PAGE4	3.9015
206	GNL3	3.4019999999999997
207	NR2C2	2.901
208	RRS1	1.2005
209	BIRC3	0.8004999999999999
210	KIF23	0.7015
211	GRWD1	0.503
212	CYLD	0.503
213	AURKB	0.5025000000000001
214	DDRGK1	0.302
215	NOP56	0.301
216	PSMC5	0.08199999999999999
217	FOXO1	0.08
218	MAPK8	0.0795
219	HNF4A	0.0775
220	ARNT	0.0765
221	CARM1	0.0715
222	PCNA	0.0675
223	ATXN3	0.065
224	RIN3	0.003
225	NOP2	0.0005
