rank	node	num_occ
1	HSP90AA1	10
2	HSPA5	9
3	STUB1	8
4	IL23A	7
5	NOD1	7
6	TCP1	6
7	RPL23AP42	5
8	TF	5
9	NCOA1	5
10	VCP	5
11	HSPA4	5
12	UBC	5
13	MED24	4
14	HSPA8	4
15	RNF31	4
16	RIPK2	4
17	PACRG	4
18	NOX5	4
19	DNAJA1	3
20	NR1H3	3
21	KCNQ4	3
22	STAT1	3
23	NLRC4	3
24	SQSTM1	3
25	LOC100272216	3
26	ULK1	3
27	CHAT	3
28	IRAK1	3
29	RXRA	3
30	STK32B	3
31	VHL	3
32	ZAN	3
33	PSMA3	2
34	NAT16	2
35	MKKS	2
36	HSP90AB1	2
37	NCOA6	2
38	CARD6	2
39	CASP12	2
40	TRAF6	2
41	TRA	2
42	TP53	2
43	PKM	2
44	TAB2	2
45	RIPK1	2
46	CFLAR	2
47	VDR	2
48	ST8SIA6	2
49	TRIL	2
50	FABP1	2
51	NR3C1	2
52	IGFBP3	2
53	HLA-DRB5	2
54	BPIFB6	1
55	SIRT1	1
56	MYOCD	1
57	MCF2	1
58	HDAC4	1
59	C6orf106	1
60	BAG2	1
61	PPARGC1A	1
62	RELA	1
63	MUC3A	1
64	MBNL1	1
65	APP	1
66	STIP1	1
67	R3HDML	1
68	CSK	1
69	RNF207	1
70	PARK2	1
71	DNAJB1	1
72	ATG13	1
73	BECN1	1
74	CHUK	1
75	CASP8	1
76	TNFAIP3	1
77	TAB3	1
78	TICAM1	1
79	RNF216	1
80	TRIM25	1
81	OTUD3	1
82	USP19	1
83	STK17A	1
84	RBCK1	1
85	MAP3K7	1
86	FKBPL	1
87	XIAP	1
88	MALT1	1
89	CYLD	1
90	RXRG	1
91	NCOR1	1
92	NR1I2	1
93	NR4A2	1
94	NR2E3	1
95	POU1F1	1
96	NR0B2	1
97	NRIP1	1
98	GUCY1B3	1
99	PRMT5	1
100	METTL3	1
101	DNAJA2	1
102	PRKCZ	1
103	CCIN	1
104	IGHV4-31	1
105	NLRP12	1
106	HSPA6	1
107	FRMD8P1	1
108	ADARB2-AS1	1
109	ZNF705G	1
110	UNC93B3	1
111	GRB2	1
112	IKBKE	1
113	PTCRA	1
114	GABRB1	1
115	HIF3A	1
116	SRC	1
117	CTNNB1	1
118	HIF1A	1
