rank	node	num_occ
1	EGFR	10
2	MMP9	10
3	HSPA5	10
4	MMP2	10
5	KIAA1429	10
6	COL18A1	10
7	LAIR2	10
8	HSP90AA1	10
9	LINC00638	10
10	THBS1	10
11	TGM2	10
12	COL4A1	10
13	COLGALT2	10
14	BGN	10
15	VHL	10
16	UBQLN2	10
17	VCP	10
18	COL2A1	10
19	COL8A2	10
20	C1QC	10
21	MAG	10
22	APP	10
23	FBXO6	10
24	COL12A1	10
25	C1QTNF1	10
26	PLOD3	10
27	NTRK1	10
28	COL9A3	10
29	EFTUD2	10
30	MCM2	10
31	MYC	10
32	PDGFA	9
33	ITGB1	9
34	HBEGF	9
35	ITGA5	9
36	HIF3A	9
37	COL9A1	9
38	C1QTNF2	9
39	COL4A2	9
40	COL14A1	9
41	COLGALT1	9
42	ESR1	9
43	COL6A2	9
44	PHB	9
45	HSPA8	9
46	COLQ	9
47	COL21A1	9
48	ESR2	8
49	CD44	8
50	HSP90AB1	8
51	PLOD1	8
52	AGR2	8
53	PLEKHA4	8
54	ATP5A1	8
55	EEF2	8
56	VIM	7
57	KRAS	7
58	CYLD	7
59	COL3A1	7
60	IGF1R	7
61	IGFBP2	7
62	COLEC11	7
63	HSPA4	7
64	C1QTNF9B	7
65	HSPD1	7
66	TRIM25	7
67	PLOD2	7
68	GAPDH	7
69	DNAJB11	7
70	EEF1B2	7
71	INSIG1	7
72	HSPA9	7
73	RNF4	7
74	CANX	7
75	EIF4G2	7
76	P4HB	7
77	P4HA1	7
78	LOC554207	7
79	C1QTNF9	7
80	ERBB2	6
81	IGFALS	6
82	KIF14	6
83	CD58	6
84	TLN1	6
85	GRB2	6
86	CTNNB1	6
87	HNRNPA1	6
88	PTK6	6
89	PRPF8	6
90	A2M	6
91	PDIA3	6
92	AGRN	6
93	ESRRB	6
94	HEATR4	6
95	MTRNR2L8	6
96	BRD4	6
97	BIRC3	6
98	YAP1	6
99	HSPG2	6
100	CEACAM7	5
101	RNF123	5
102	SEL1L	5
103	OR5M10	5
104	MATK	5
105	SLC3A2	5
106	ELAVL1	5
107	COLEC12	5
108	HSPH1	5
109	SNORD15A	5
110	RNU5F-1	5
111	TARDBP	5
112	HSPB1	5
113	TUBB	5
114	BRCA1	5
115	PPIA	5
116	HUWE1	5
117	CUL3	5
118	PKM	5
119	LOC400499	5
120	CALR	5
121	EIF3F	5
122	LCT	5
123	DDOST	5
124	ATP5B	5
125	FUS	5
126	UQCRC2	5
127	DNAJB12	5
128	PINK1	5
129	SLC25A5	5
130	HSPA1A	5
131	LAMC1	5
132	FOXD4L4	5
133	CALU	5
134	RITA1	5
135	ITGA9	4
136	JUP	4
137	HDAC6	4
138	ANO2	4
139	FASN	4
140	SLCO2B1	4
141	ITGA2	4
142	TP53	4
143	CSK	4
144	NAMPTP1	4
145	ANKZF1	4
146	CAD	4
147	YWHAZ	4
148	TNS3	4
149	NPM1	4
150	AKT1	4
151	TF	4
152	MAST1	4
153	UBC	4
154	PGK1	4
155	ATF2	4
156	TUFM	4
157	DNAJA1	4
158	NUTM2G	4
159	METTL14	4
160	HADHB	4
161	MTHFD1	4
162	DNAJC10	4
163	CAMKMT	4
164	AGT	4
165	LGALS9	4
166	EEF1A1P5	4
167	MAT2A	4
168	LRRC59	4
169	HSPA13	4
170	PTPRO	4
171	PDIA6	4
172	ADAMTS3	4
173	SERPINH1	4
174	PTPRU	4
175	LAMB1	4
176	APMAP	4
177	ERAP2	4
178	VAPA	4
179	PDIA4	4
180	AAR2	4
181	UGGT1	4
182	ERO1L	4
183	MYOC	3
184	PTGS1	3
185	ITGA1	3
186	PTPN11	3
187	MYH9	3
188	TNC	3
189	SHC1	3
190	DMRTC1	3
191	SH2B1	3
192	CUZD1	3
193	BGLT3	3
194	PIK3C2B	3
195	GUSBP1	3
196	CLU	3
197	STUB1	3
198	ENO1	3
199	PSMA3	3
200	ALDOA	3
201	FAF1	3
