rank	node	num_occ
1	NOD1	9
2	TF	8
3	TCP1	8
4	HSP90AA1	8
5	UBC	8
6	STUB1	8
7	KCNQ4	8
8	HSPA8	7
9	PACRG	7
10	ST8SIA6	6
11	DNAJA1	6
12	HSPA5	6
13	TRIL	6
14	NAT16	5
15	IL23A	5
16	CDH22	5
17	NLRC4	4
18	IGFBP3	4
19	NOX5	4
20	VCP	4
21	RNF207	4
22	FAF1	3
23	RXRA	3
24	VHL	3
25	MBNL1	3
26	METTL3	3
27	KCNH2	3
28	GABRB1	3
29	CHAT	3
30	HSPA4	3
31	IRAK1	3
32	RXRG	2
33	NR1H3	2
34	NLRP12	2
35	NR1H2	2
36	NCOA1	2
37	NR4A1	2
38	DDX5	2
39	HIF3A	2
40	FABP1	2
41	SERPINA1	2
42	STIP1	2
43	PSMD11	2
44	C6orf106	2
45	TRAF6	2
46	MED24	2
47	CDY1B	2
48	DNAJA2	2
49	DNAJA4	2
50	IGF2	1
51	STAT1	1
52	TRIM28	1
53	VDR	1
54	IGFALS	1
55	NCOR2	1
56	NR1I2	1
57	PRMT5	1
58	PSMA3	1
59	SHARPIN	1
60	CASP8	1
61	CASP1	1
62	DDX17	1
63	DHX9	1
64	NFIA	1
65	PLA2G4B	1
66	PYCARD	1
67	HYDIN2	1
68	LCP1	1
69	OR7G3	1
70	MSN	1
71	C3	1
72	PKM	1
73	CDC34	1
74	HLA-DRB5	1
75	HLA-DRA	1
76	ACTB	1
77	CCT5	1
78	APP	1
79	MYC	1
80	SUN5	1
81	RIPK2	1
82	CFAP52	1
83	TRIP4	1
84	METTL21C	1
85	KCNV2	1
86	LOC100272216	1
87	PDLIM5	1
88	PIK3R6	1
89	NCOA6	1
90	ULK1	1
91	MAP3K7	1
92	IKBKE	1
93	ZC3H12A	1
94	CHUK	1
95	MYOCD	1
96	GUCY1B3	1
97	MAP3K3	1
98	IKBKG	1
99	DNAJB1	1
100	MAP2K2	1
101	PTK6	1
102	HSP90AB1	1
103	HSPH1	1
