rank	node	num_occ
1	IL23A	10
2	HSP90AA1	9
3	TCP1	9
4	STUB1	9
5	NOD1	8
6	HSPA5	7
7	MED24	7
8	HSPA8	7
9	TRIL	7
10	VHL	6
11	PACRG	6
12	UBC	5
13	NOX5	5
14	FABP1	5
15	VCP	5
16	HSPA4	5
17	TF	4
18	ZNF705G	4
19	NLRC4	4
20	RXRA	4
21	KCNQ4	4
22	DNAJA1	4
23	VDR	3
24	NCOA1	3
25	NR1H3	3
26	CHAT	3
27	IRAK1	3
28	PDLIM5	2
29	HIF3A	2
30	RXRB	2
31	NR3C1	2
32	MYOCD	2
33	NCOA3	2
34	RXRG	2
35	NR1I2	2
36	IGFBP3	2
37	APP	2
38	NAT16	2
39	C6orf106	2
40	PARK2	2
41	SQSTM1	2
42	BPIFB6	2
43	VWFP1	2
44	RNF31	2
45	RIPK2	2
46	CA11	2
47	DNAJA2	2
48	ULK1	1
49	PKM	1
50	HNRNPK	1
51	KCTD8	1
52	EPAS1	1
53	SIRT1	1
54	WTAP	1
55	TRIM25	1
56	POU2F1	1
57	SLCO5A1	1
58	NCOR1	1
59	RRP7B	1
60	ACTB	1
61	PSMD14	1
62	ADRM1	1
63	TGM2	1
64	YWHAQ	1
65	LFNG	1
66	IGFALS	1
67	NAT6	1
68	PSMA3	1
69	NOS2	1
70	ANKRD13B	1
71	IKBKE	1
72	TNFAIP3	1
73	CDH22	1
74	DNAJA4	1
75	TAB2	1
76	RBCK1	1
77	ERN1	1
78	AR	1
79	NCOA6	1
80	NR1H2	1
81	RRM2	1
82	SPINK6	1
83	ZNF486	1
84	ZAN	1
85	CCT8	1
86	DDIAS	1
87	CCT7	1
88	KLHL33	1
89	HDAC3	1
90	CCT3	1
91	METTL18	1
92	NCOR2	1
93	NR4A2	1
94	NR0B2	1
95	RARG	1
96	RARB	1
97	RARA	1
98	NRIP1	1
99	SOCS1	1
100	RNF207	1
101	SDCCAG3	1
102	HSPA6	1
103	FRMD8P1	1
104	MYC	1
105	MKKS	1
106	LINC00669	1
107	NLRP12	1
108	ST8SIA6	1
