rank	node	num_occ
1	TCP1	9
2	HSP90AA1	9
3	HSPA8	9
4	STUB1	9
5	NOD1	8
6	HSPA5	8
7	TF	8
8	RPL23AP42	7
9	UBC	7
10	IL23A	6
11	RNF31	6
12	NOX5	6
13	VCP	5
14	VHL	5
15	ZNF705G	5
16	KCNQ4	5
17	HSPA4	4
18	PACRG	4
19	IRAK1	4
20	DNAJA2	4
21	STAT1	4
22	C6orf106	4
23	PARK2	4
24	DNAJA1	4
25	NLRC4	3
26	ZAN	3
27	CHAT	3
28	NAT16	3
29	HLA-DRB5	3
30	GABRB1	3
31	MKKS	2
32	IGFBP3	2
33	HSP90AB1	2
34	PSMA2	2
35	NR1H3	2
36	NR3C1	2
37	LINC00299	2
38	AIRN	2
39	SOCS1	2
40	MED24	2
41	NCOA1	2
42	PDLIM5	2
43	SEPT7P2	2
44	METTL3	2
45	PSMA3	2
46	MYC	1
47	MSN	1
48	CASP8	1
49	NLRP12	1
50	CCT8	1
51	RIPK2	1
52	CCT5	1
53	FAM86B2	1
54	PSMA6	1
55	PIK3R6	1
56	HDAC1	1
57	OR52P1P	1
58	KLHL33	1
59	NRIP1	1
60	HDAC3	1
61	JUN	1
62	SP1	1
63	RELA	1
64	SERPINA1	1
65	EDEM1	1
66	PTK6	1
67	BAG2	1
68	TAB2	1
69	NOS2	1
70	HIF3A	1
71	HIF1A	1
72	EPAS1	1
73	OR6K3	1
74	GUCY1B3	1
75	ARNT	1
76	COPS5	1
77	GUCY1A2	1
78	PSMD11	1
79	RNF207	1
80	IKBKE	1
81	PRMT5	1
82	FAF1	1
83	RXRB	1
84	ADRM1	1
85	HDAC6	1
86	PSMB2	1
87	ULK1	1
88	PKM	1
89	SHARPIN	1
90	RBCK1	1
91	PSMD13	1
92	HLA-DRB4	1
93	CYLD	1
94	OTOG	1
95	LOC100272216	1
96	FABP1	1
97	SIRT1	1
98	WTAP	1
99	FASN	1
100	CDC34	1
101	TPM4	1
102	TRIM28	1
103	ZMIZ1	1
