#rank	DIAMOnD_node	p_hyper
1	IKBKE	4.2226068527091304e-08
2	TBK1	8.861055118375919e-08
3	ZC3H12A	1.430814108666175e-08
4	TANK	5.887030117388048e-07
5	IKBKG	7.409111195239707e-08
6	TRAF3	1.0135299846978875e-08
7	TICAM1	1.970732443320338e-09
8	IRF3	3.992204586844055e-10
9	MAVS	2.4580509994626542e-11
10	TRAF6	1.3923102359433403e-11
11	IKBKB	5.095241992251257e-11
12	TRIM40	1.9713950084791578e-11
13	CHUK	8.288300669860185e-11
14	TNFRSF1A	4.468094217672487e-12
15	TRAF2	3.484824000835392e-12
16	TRADD	2.693457738941804e-13
17	RIPK1	2.7427745506496928e-14
18	BIRC2	3.102244761345005e-15
19	TRAF1	8.374013057472781e-16
20	RIPK2	1.7046524492997214e-15
21	CASP8	4.520244132383092e-15
22	FADD	7.819362051156204e-16
23	MAP3K14	9.673513828102751e-16
24	TRAF5	5.661809108483483e-15
25	MAP3K7	1.2264003226488132e-15
26	TLR3	1.7571398022773142e-16
27	BCL10	2.9517326487309447e-15
28	RNF31	1.5050964755733112e-15
29	MALT1	2.555873355566517e-16
30	RBCK1	4.005206800904062e-17
31	TAB2	5.2001723874332295e-18
32	SHARPIN	3.4052693416143472e-18
33	UEVLD	6.441082054716443e-18
34	UBC	3.0487995154298552e-18
35	OPTN	5.177577407501044e-16
36	USP2	2.2832992278030276e-16
37	CARD11	3.348391282846143e-17
38	TAB3	3.067295265613533e-17
39	CALCOCO2	3.744116916219058e-17
40	SQSTM1	3.230144705439254e-16
41	TAX1BP1	3.1013301614634715e-17
42	NOD2	1.2485970518858861e-16
43	SPATA2	4.621757868790656e-16
44	XIAP	7.163093583018252e-16
45	TAB1	5.872594599567273e-17
46	CYLD	2.8353526052263997e-15
47	TRAIP	3.3255291367957767e-16
48	TNFRSF1B	3.2437138570894122e-15
49	ULK3	3.627234919184663e-14
50	CD40	1.0771169858608983e-13
51	TMEM173	1.6309180594531595e-14
52	IRAK1	1.336397291713772e-14
53	MAP3K8	3.191772130890383e-14
54	CCDC50	4.226774117327316e-14
55	TNFRSF11A	2.239566010284193e-13
56	CFLAR	2.6451899785749407e-13
57	LTBR	3.007750292804189e-13
58	BIRC3	6.507318055980313e-14
59	CASP10	2.1768013027653714e-14
60	RIPK3	3.9159920554210394e-14
61	PELI1	9.070330172486005e-15
62	CASP1	7.574685105601093e-14
63	MYD88	1.463474692083939e-13
64	IRF7	1.6248531235033904e-13
65	DIABLO	6.564925695948801e-13
66	TRAF4	8.229148055342835e-13
