rank	node	rank_score
1	NOD1	194.5
2	HSPA5	188.8
3	HSPA8	183.1
4	IL23A	156.6
5	HSP90AA1	144.1
6	UBC	136.4
7	NLRC4	133.0
8	KCNQ4	121.3
9	PACRG	115.8
10	TCP1	114.6
11	RPL23AP42	109.8
12	STUB1	109.2
13	DNAJA1	103.9
14	MYC	101.5
15	DDX5	99.9
16	TP53	99.1
17	TF	98.6
18	MBNL1	97.8
19	METTL3	96.4
20	HSPA4	95.6
21	LCP1	92.1
22	GABRB1	91.2
23	PLEKHA4	90.8
24	CCT8	87.7
25	DHX9	87.5
26	RNF31	85.8
27	PARK2	83.1
28	CHAT	82.2
29	DNAJA2	81.1
30	VCP	80.5
31	XRCC6	80.0
32	PTK6	79.0
33	TRIM25	77.5
34	HSP90AB1	75.2
35	METTL14	71.1
36	HSPA1A	70.0
37	SLC25A1	70.0
38	WTAP	68.8
39	FUS	68.4
40	PDLIM5	67.1
41	MAP2K5	66.9
42	RAF1	65.7
43	FAF1	65.7
44	DNAJB1	65.6
45	TRIM28	64.8
46	CCT2	64.0
47	ZNF705G	62.6
48	PSMA3	62.2
49	RNF207	61.5
50	HSPH1	61.3
51	STIP1	60.7
52	CCIN	60.2
53	TRIL	60.2
54	HSPA6	60.1
55	C18orf63	59.9
56	CCT3	59.7
57	BRD4	59.6
58	TSSK6	58.8
59	PRPF8	57.9
60	MSN	57.4
61	STK32B	57.4
62	C3	56.9
63	PHB	56.4
64	TUBB	55.9
65	ARAF	55.7
66	CCT5	55.4
67	DNAJA4	54.2
68	ESR1	54.0
69	SERPINA1	53.8
70	ANKRD55	53.4
71	PNPLA5	52.7
72	CFH	52.7
73	TARDBP	52.3
74	UBE2M	51.9
75	KIAA1429	51.8
76	EFTUD2	50.8
77	IRAK1	50.7
78	PRKCZ	49.4
79	MAP2K2	49.0
80	HSPD1	48.4
81	MAP2K3	48.2
82	RPS6KB2	47.4
83	CCT4	47.0
84	DDX17	46.3
85	HPX	46.1
86	ILF2	46.1
87	HNRNPM	45.7
88	CCT6A	45.6
89	HDAC6	45.3
90	PIK3R6	44.8
91	CSK	44.7
92	MCM2	44.2
93	NOS2	44.1
94	COPS5	44.1
95	PKM	44.1
96	CCDC117	44.0
97	CCT7	43.5
98	ATXN3	43.4
99	UFL1	42.6
100	ESR2	42.0
101	C6orf106	42.0
102	ZNF799	41.6
103	BAG2	41.4
104	CFAP52	40.8
105	KCNH2	40.4
106	HSPA9	40.3
107	HSPA4L	40.3
108	RBM39	40.1
109	KLHL33	40.0
110	HNRNPK	40.0
111	HNRNPA1	40.0
112	SFPQ	39.6
113	LFNG	39.3
114	CTNNB1	39.2
115	BGLT3	39.2
116	CAD	39.1
117	FAM86B2	39.0
118	HUWE1	38.9
119	ERG	38.8
120	ULK1	38.3
121	SERPINA2	38.2
122	TRIP4	38.0
123	ACTB	37.9
124	C10orf67	37.8
125	APP	37.7
126	NCOA6	37.6
127	PRKDC	37.2
128	IGKV1-5	37.0
129	AKT1	36.9
130	PCBP1	36.7
131	TUBG1	36.6
132	HP	36.5
133	ZFYVE21	36.2
134	XRCC5	35.9
135	PRDX2	35.5
136	KLK10	35.2
137	NLRP12	35.0
138	GNG8	34.8
139	C3orf38	34.5
140	NAT16	34.5
141	MATN2	34.5
142	ITIH1	34.3
143	AGPAT1	34.3
144	FANCD2	34.2
145	HPR	34.1
146	DNAJB4	34.0
147	FASN	33.9
148	HNRNPH1	33.9
149	OR6C70	33.7
150	GSK3B	33.6
151	HEXIM1	33.4
152	SMIM8	33.2
153	HSP90B3P	33.1
154	HNRNPA2B1	33.0
155	APOA4	32.9
156	GDPD1	32.8
157	UBASH3B	32.7
158	RECQL4	32.7
159	PLG	32.6
160	FBXW9	32.5
161	CP	32.5
162	POLD1	32.3
163	ILK	32.2
164	CFB	32.1
165	NPM1	32.0
166	GPX2	32.0
167	HSPA1L	31.9
168	SERPING1	31.9
169	PPP6C	31.7
170	SGK2	31.6
171	NME1	31.5
172	CFHR3	31.4
173	CCR1	31.3
174	SEC31B	31.2
175	WRNIP1	31.2
176	USP11	31.1
177	BMX	31.1
178	EEF2	31.0
179	HIST1H4A	31.0
180	HNRNPF	31.0
181	RBM45	31.0
182	ADARB2-AS1	31.0
183	PHF11	30.9
184	CYLD	30.7
185	ORM2	30.6
186	ADAM20P1	30.5
187	VRK1	30.5
188	HRG	30.5
189	LIMK2	30.3
190	DNAJB14	30.2
191	DNAJB8	30.0
192	EGFL8	30.0
193	P2RX6	29.9
194	CIR1	29.9
195	KHSRP	29.8
196	NOX5	29.7
197	VHL	29.6
198	PTEN	29.6
199	MATR3	29.6
200	FGA	29.6
201	CDC73	29.5
202	HNRNPR	29.5
203	AGT	29.4
204	TUBB4B	29.3
205	APOA1	29.3
206	ORM1	29.2
207	CUL1	29.1
208	SERPINA3	28.9
209	MIR200A	28.8
210	APCS	28.8
211	GPX3	28.8
212	BAG5	28.7
213	BRCA1	28.6
214	MYOCD	28.5
215	MCM5	28.5
216	C4BPA	28.5
217	IGHG3	28.3
218	FGB	28.3
219	BPI	28.3
220	YWHAE	28.2
221	A1BG	28.1
222	ALB	28.0
223	STATH	27.8
224	TAF15	27.6
225	APOL1	27.6
226	TUBB6	27.5
227	PABPC1	27.5
228	GAPDH	27.4
229	EIF4A1	27.3
230	ARHGEF34P	27.1
231	EP300	27.0
232	FGG	26.9
233	PPT1	26.8
234	CPED1	26.6
235	ITIH4	26.6
236	IGLC2	26.4
237	ABHD15	26.3
238	PQLC3	26.2
239	U2AF2	26.2
240	NTRK1	26.1
241	HNRNPA3	26.0
242	GOT1L1	26.0
243	DNAJC7	25.8
244	TCERG1	25.7
245	SARAF	25.7
246	ZMIZ1	25.5
247	RANBP2	25.5
248	TUBA4A	25.4
249	SERPINC1	25.4
250	TUBA1C	25.2
251	PINK1	25.2
252	FNDC1	25.2
253	PCBP2	25.1
254	PCMTD1	24.8
255	MMP8	24.8
256	SNX27	24.8
257	GC	24.7
258	PRR4	24.7
259	HIST1H2BK	24.6
260	KNG1	24.6
261	LGALS3BP	24.5
262	SFXN4	24.5
263	HSPB1	24.4
264	AIMP2	24.2
265	IKBKE	24.1
266	HMGCLL1	24.0
267	ADAR	23.8
268	CSF2	23.7
269	ITIH2	23.7
270	ACLY	23.6
271	CLU	23.6
272	TM4SF1	23.5
273	RUNX1	23.5
274	RALY	23.4
275	IGHG4	23.4
276	HNRNPA0	23.3
277	HNRNPU	23.1
278	METTL22	23.1
279	DPM1	23.0
280	PTBP2	23.0
281	CERS3	22.9
282	DNAJB2	22.8
283	CCT6B	22.8
284	LDHA	22.8
285	FBXO22	22.8
286	UBE2U	22.8
287	SLC25A5	22.5
288	PLA2G4D	22.4
289	HSPBP1	22.3
290	TLE2	22.3
291	BRAF	22.3
292	KIAA0100	22.2
293	ST6GALNAC6	22.2
294	OR8D2	22.2
295	ELAVL1	22.1
296	HDAC5	22.1
297	IGHG2	21.8
298	RHBDD1	21.7
299	PAPL	21.5
300	PDE6D	21.4
301	SSUH2	21.4
302	IGKC	21.4
303	MAPK7	21.2
304	IRF7	21.2
305	WDR86	21.1
306	C9	21.0
307	GOT1	21.0
308	HSPA2	20.9
309	SCARNA22	20.9
310	RBMX	20.9
311	PI4K2B	20.6
312	ZNF598	20.6
313	RPL9	20.4
314	CDK5	20.3
315	HRNR	20.3
316	PABPN1	20.3
317	ACTR1A	20.2
318	SMG1P3	20.2
319	LCN1	20.1
320	TXN	19.9
321	HSP90AB3P	19.9
322	NCOA1	19.8
323	BPIFB6	19.7
324	ZAN	19.7
325	JMJD7-PLA2G4B	19.7
326	PPP2R2B	19.7
327	ST8SIA6	19.5
328	IGLL5	19.4
329	AHSG	19.4
330	CIT	19.3
331	TAGLN2	19.2
332	ARAP1-AS2	19.1
333	CASP12	19.1
334	SUGT1	19.0
335	HPSE	19.0
336	KDM4B	19.0
337	SCGB1D1	19.0
338	C1QC	19.0
339	ASCL2	18.9
340	NQO1	18.9
341	USP50	18.9
342	CNTNAP1	18.9
343	IL36G	18.9
344	CA11	18.9
345	PRKCG	18.8
346	JUN	18.8
347	CHD3	18.8
348	SQSTM1	18.7
349	PLA2G4E	18.7
350	NFE2L3	18.7
351	YWHAQ	18.6
352	EIF4G2	18.6
353	KLHL25	18.6
354	CDC5L	18.5
355	CASP8	18.5
356	C4A	18.4
357	KCNV1	18.3
358	ANXA8	18.3
359	NR4A1	18.2
360	F2	18.2
361	DYNC1I2	18.1
362	THRB	18.1
363	NR1H3	18.0
364	PSMA2	18.0
365	SHARPIN	18.0
366	AHSA1	17.9
367	DSG3	17.9
368	PRKX	17.9
369	TTLL9	17.8
370	HIF1A	17.8
371	DCAF4L2	17.8
372	DIMT1	17.8
373	RPA2	17.8
374	ZC3H12A	17.7
375	MAPK8	17.7
376	CUL3	17.7
377	ERCC8	17.6
378	KAT2B	17.6
379	TMEM200B	17.6
380	KRT9	17.6
381	SF1	17.6
382	IGHM	17.6
383	RXRA	17.5
384	FUNDC1	17.5
385	HLA-DRB4	17.4
386	TPM4	17.4
387	VDR	17.3
388	CDK4	17.3
389	RAB4B-EGLN2	17.3
390	PDAP1	17.3
391	CXXC5	17.2
392	RELA	17.1
393	EWSR1	17.1
394	HNRNPDL	17.1
395	TOP2A	17.0
396	WDR5	17.0
397	DNAI1	17.0
398	ENDOU	17.0
399	EBF2	17.0
400	NR1I2	16.9
401	SYNCRIP	16.9
402	ROBO4	16.8
403	RPS26	16.8
404	METTL21C	16.8
405	A2M	16.8
406	HDAC3	16.7
407	GPR37	16.7
408	PRKAA1	16.7
409	CMTR1	16.7
410	ELANE	16.7
411	AURKB	16.6
412	HDAC1	16.6
413	STAT1	16.6
414	ITLN2	16.6
415	EGFR	16.5
416	TUBAL3	16.5
417	CEBPD	16.5
418	PSMB2	16.5
419	MAP2K1	16.5
420	PPID	16.5
421	DNAJC13	16.4
422	SYCP2L	16.4
423	METTL21A	16.3
424	RUNX2	16.3
425	FARSB	16.3
426	FBP1	16.2
427	RBFOX3	16.2
428	CA8	16.2
429	PIH1D1	16.1
430	TTR	16.1
431	LTF	16.1
432	MAFK	16.0
433	GLOD5	16.0
434	THOC3	16.0
435	PLAGL1	15.9
436	MKKS	15.9
437	POU1F1	15.8
438	TNK2	15.8
439	LOC646762	15.8
440	SAA4	15.8
441	SRF	15.7
442	PRSS1	15.7
443	C2orf61	15.6
444	RXRG	15.5
445	CDC37	15.5
446	SNRNP200	15.5
447	STX17	15.5
448	CFI	15.5
449	NR0B2	15.4
450	HNRNPAB	15.4
451	DNAJB12	15.3
452	LINC01194	15.3
453	HLA-DRB5	15.3
454	PARP1	15.2
455	CFTR	15.2
456	NCL	15.2
457	UBE2I	15.1
458	KRT2	15.1
459	IGFBP3	15.1
460	APOA2	15.1
461	KCNH5	15.0
462	ACTRT2	15.0
463	NR1H2	15.0
464	PGK1	15.0
465	KLHDC8A	15.0
466	VCAM1	15.0
467	DDX19B	15.0
468	SERPIND1	15.0
469	PPIE	14.9
470	NCOR2	14.8
471	ITGA4	14.8
472	TYMP	14.8
473	GJB5	14.8
474	TINCR	14.7
475	NCOR1	14.7
476	PSMA6	14.7
477	CBL	14.6
478	MAP3K11	14.6
479	ILF3	14.6
480	NCOA3	14.5
481	SIM2	14.5
482	MLF2	14.4
483	PSMC2	14.4
484	TFAP2C	14.4
485	MIR9-3	14.4
486	HNRNPUL2	14.4
487	URGCP	14.3
488	SMARCA4	14.3
489	SKI	14.3
490	FAM188B	14.2
491	PPIAP22	14.2
492	MAP3K7	14.1
493	NFKB1	14.1
494	CREBBP	14.0
495	PLOD2	14.0
496	OR2A4	14.0
497	DNAJB5	13.9
498	HNRNPUL1	13.9
499	SULT2B1	13.9
500	TXNDC9	13.8
501	KANTR	13.8
502	PPARGC1A	13.8
503	NONO	13.8
504	ENDOG	13.7
505	CUL4A	13.7
506	LOC644961	13.7
507	EEF1B2	13.7
508	FLG2	13.7
509	MIR138-1	13.7
510	CFLAR	13.7
511	AMBRA1	13.6
512	ETS1	13.6
513	PPIA	13.6
514	EEF1A1P5	13.6
515	HNRNPD	13.6
516	SP1	13.5
517	PAICS	13.5
518	FKBP5	13.5
519	TBX3	13.5
520	LRG1	13.5
521	NR3C1	13.4
522	MIR16-1	13.4
523	CDKL2	13.3
524	SRSF1	13.3
525	PML	13.2
526	NR2C2	13.2
527	CCNI2	13.1
528	TUBA1A	13.1
529	MAEL	13.1
530	AR	13.0
531	IL7R	13.0
532	MAU2	13.0
533	MIR29A	13.0
534	AAR2	12.9
535	DUX4	12.9
536	DCD	12.9
537	CTDSPL2	12.9
538	KLF5	12.8
539	DDRGK1	12.8
540	ZNF840P	12.8
541	FOLH1B	12.7
542	GMPPA	12.7
543	EPHX3	12.7
544	TUBA1B	12.6
545	MDM2	12.6
546	SNRNP70	12.6
547	NRIP1	12.5
548	SLC35D1	12.5
549	EDRF1	12.4
550	PHOX2A	12.4
551	CASC10	12.4
552	NCCRP1	12.4
553	HBB	12.4
554	HNF4A	12.3
555	HNRNPH3	12.3
556	SNCA	12.2
557	CASP8AP2	12.1
558	PRDX1	12.1
559	TMEM176B	12.1
560	DDX58	12.0
561	STAT3	12.0
562	DSG1	12.0
563	MEX3C	12.0
564	CARD6	11.9
565	RUVBL2	11.9
566	SMAD7	11.9
567	MMACHC	11.9
568	SNRPA	11.9
569	PPL	11.9
570	SHC1	11.8
571	PLA2G15	11.8
572	KIN	11.8
573	RFWD3	11.7
574	ATF3	11.6
575	PSMD1	11.6
576	RPS15A	11.6
577	GSDMB	11.6
578	MYOD1	11.5
579	EED	11.5
580	NAA15	11.5
581	PRDM2	11.4
582	SLC6A4	11.4
583	RC3H1	11.4
584	ZNF682	11.4
585	SNRPD1	11.4
586	SIRT1	11.3
587	TOP1	11.3
588	NIPBL	11.3
589	RIN3	11.2
590	AHR	11.2
591	S100A9	11.2
592	ST13	11.1
593	EPM2A	11.1
594	DDX3X	11.1
595	AKR1B10	11.1
596	INPPL1	11.0
597	AGBL4	11.0
598	BCL3	11.0
599	SLC25A3	11.0
600	C18orf21	11.0
601	TDG	10.9
602	RPA1	10.9
603	ATP5A1	10.9
604	PRSS3	10.9
605	HDAC2	10.8
606	RAP2C	10.8
607	EEF1G	10.8
608	SLC12A3	10.8
609	C12orf76	10.7
610	MYB	10.7
611	JUP	10.7
612	HCN1	10.7
613	HSPA1B	10.6
614	WRN	10.6
615	APOH	10.5
616	HNRNPL	10.4
617	SRSF9	10.4
618	LOC90768	10.4
619	CLTA	10.3
620	SOCS1	10.3
621	IL36A	10.3
622	CEBPB	10.2
623	PSMA5	10.2
624	CAMKMT	10.2
625	CELF1	10.2
626	IGKV3-20	10.2
627	IGHA1	10.2
628	LCK	10.1
629	ZBTB7A	10.1
630	PRC1	10.1
631	E2F1	10.0
632	POU2F1	9.9
633	CYP2W1	9.8
634	RFPL1	9.8
635	PSMC6	9.8
636	VARS	9.8
637	MPO	9.8
638	NFATC1	9.7
639	DCLK3	9.7
640	IL1RN	9.7
641	RARB	9.6
642	MCM3	9.6
643	WBP4	9.6
644	LIG3	9.5
645	SDR16C5	9.5
646	ARNT	9.4
647	CBLL1	9.4
648	PTBP1	9.4
649	ADAMTS18	9.4
650	FZR1	9.3
651	BIRC3	9.3
652	YAP1	9.3
653	CASKIN1	9.3
654	FNDC5	9.3
655	PPARGC1B	9.2
656	RPL10A	9.2
657	KRT10	9.2
658	HNRNPH2	9.2
659	IGHG1	9.2
660	SSBP2	9.2
661	PIN1	9.1
662	YWHAZ	9.0
663	JMJD1C	9.0
664	RPS3	9.0
665	MIR363	9.0
666	KAT5	8.9
667	RPS14	8.9
668	EPPIN	8.9
669	MMP12	8.9
670	NR3C2	8.8
671	ZNF735	8.8
672	PON1	8.8
673	ELK1	8.7
674	CUL4B	8.7
675	MED1	8.6
676	PGR	8.5
677	FBXO6	8.5
678	LINC01232	8.5
679	RNU1-1	8.5
680	ANIB1	8.4
681	LARP7	8.4
682	ABCF1	8.4
683	LCAT	8.4
684	HCP5	8.4
685	RIPPLY3	8.3
686	IGHV4-31	8.3
687	AGR2	8.2
688	RBMXL3	8.2
689	SUMO1	8.1
690	SNORD19	8.1
691	EVPL	8.1
692	AZGP1	8.1
693	SPRTN	8.0
694	BTF3	8.0
695	XRN2	8.0
696	LCN2	8.0
697	MTHFD1	7.9
698	KLHDC8B	7.9
699	RPL27	7.9
700	C2orf43	7.9
701	MIR140	7.9
702	TMEM40	7.9
703	IGKV1D-12	7.8
704	CAP1	7.7
705	CUL2	7.7
706	SF3A2	7.7
707	MIR25	7.7
708	TCN1	7.7
709	ESRRA	7.6
