#rank	DIAMOnD_node	p_hyper
1	9606.ENSP00000372295	8.546125025162401e-13
2	9606.ENSP00000386647	8.841479979862551e-13
3	9606.ENSP00000401513	9.6470425257094e-14
4	9606.ENSP00000324775	6.31035816510478e-15
5	9606.ENSP00000300591	2.320864568345979e-16
6	9606.ENSP00000387100	2.8561866558490274e-17
7	9606.ENSP00000382670	1.13036532613362e-18
8	9606.ENSP00000353346	3.1034277892251174e-20
9	9606.ENSP00000358430	3.7079800143682835e-21
10	9606.ENSP00000297784	1.5026584206999874e-22
11	9606.ENSP00000348521	8.370959541666758e-24
12	9606.ENSP00000329158	1.946365852146716e-25
13	9606.ENSP00000373610	5.681119044355702e-27
14	9606.ENSP00000384312	8.582119976163473e-27
15	9606.ENSP00000291532	2.357189129625105e-28
16	9606.ENSP00000345667	9.190602275972924e-30
17	9606.ENSP00000323264	6.885568010885205e-31
18	9606.ENSP00000265715	2.739229584009605e-32
19	9606.ENSP00000381768	3.9834650508842254e-33
20	9606.ENSP00000367214	2.3290128213462675e-34
21	9606.ENSP00000400895	3.941495291598599e-35
22	9606.ENSP00000466561	9.022998084292566e-37
23	9606.ENSP00000477949	2.480668067493294e-37
24	9606.ENSP00000230732	3.1441160427578905e-37
25	9606.ENSP00000339587	1.4345840727311789e-38
26	9606.ENSP00000305742	6.620798458136798e-40
27	9606.ENSP00000319254	1.960032623804675e-41
28	9606.ENSP00000376543	1.1985549020157428e-41
29	9606.ENSP00000005226	1.1388707533977041e-42
30	9606.ENSP00000262916	1.2781792339773985e-43
31	9606.ENSP00000382323	7.633030498195482e-45
32	9606.ENSP00000205890	6.287387224107151e-46
33	9606.ENSP00000354623	9.207097005647607e-47
34	9606.ENSP00000363840	1.0410511978545544e-47
35	9606.ENSP00000362296	4.970567521717957e-48
36	9606.ENSP00000480489	4.635397763792013e-49
37	9606.ENSP00000386331	3.0068701783047008e-49
38	9606.ENSP00000368808	1.5465258746147561e-50
39	9606.ENSP00000351732	4.295600873044523e-49
40	9606.ENSP00000226760	9.594133273482986e-50
41	9606.ENSP00000283228	2.184971264276262e-49
42	9606.ENSP00000385510	2.4452347099191273e-49
43	9606.ENSP00000379862	6.317635701456815e-47
44	9606.ENSP00000384582	4.386299657273865e-48
45	9606.ENSP00000294288	3.1452683793563703e-49
46	9606.ENSP00000358994	5.419989769617932e-50
47	9606.ENSP00000265944	1.4910666811897103e-49
48	9606.ENSP00000482885	2.9034005572033377e-50
49	9606.ENSP00000360312	3.872091418428948e-49
50	9606.ENSP00000480279	4.727620637935231e-48
51	9606.ENSP00000250699	7.741189112188384e-49
52	9606.ENSP00000258930	1.3930724996899933e-47
53	9606.ENSP00000305941	1.0632664759700181e-44
54	9606.ENSP00000424711	6.111497534735271e-47
55	9606.ENSP00000410083	9.279199445562055e-48
56	9606.ENSP00000393392	2.462685520382169e-45
57	9606.ENSP00000302216	7.893482325935546e-45
58	9606.ENSP00000251808	8.426558766779796e-44
59	9606.ENSP00000470298	1.1160249089978943e-44
60	9606.ENSP00000482957	1.4678950661341023e-45
61	9606.ENSP00000435585	5.425582860944312e-46
62	9606.ENSP00000432770	6.934138620095011e-42
63	9606.ENSP00000381565	8.21098470723307e-43
64	9606.ENSP00000337255	1.9431396329797362e-40
65	9606.ENSP00000376250	1.4481887460191372e-40
66	9606.ENSP00000484343	4.326618093579508e-39
67	9606.ENSP00000242104	1.0906389012159211e-38
68	9606.ENSP00000321987	5.809226640779518e-38
69	9606.ENSP00000262873	2.202349329753999e-37
70	9606.ENSP00000367950	1.0681912551017337e-37
71	9606.ENSP00000334665	5.8867127990589664e-36
72	9606.ENSP00000316909	9.92661480815588e-35
73	9606.ENSP00000281172	2.0100530980517545e-34
74	9606.ENSP00000185206	2.024084414486829e-34
75	9606.ENSP00000219599	3.7079170749973874e-33
76	9606.ENSP00000375849	2.2876143372995683e-33
77	9606.ENSP00000312663	1.1170503052591868e-32
78	9606.ENSP00000223208	1.7717442909229742e-32
79	9606.ENSP00000303908	1.2558421467235617e-28
80	9606.ENSP00000288235	2.996996047048149e-28
81	9606.ENSP00000352834	5.681515146722557e-29
82	9606.ENSP00000353414	1.303055000587905e-29
83	9606.ENSP00000339115	1.9325407227479362e-29
84	9606.ENSP00000386213	9.224525088577752e-29
85	9606.ENSP00000371798	1.0412347812838264e-27
86	9606.ENSP00000384136	3.9528708370242496e-28
87	9606.ENSP00000257627	6.457633789743099e-27
88	9606.ENSP00000439182	2.478844702133393e-27
89	9606.ENSP00000458162	4.281398210288107e-27
90	9606.ENSP00000386840	1.04542329205809e-26
91	9606.ENSP00000336831	1.1905787013117762e-26
92	9606.ENSP00000423366	3.088876091252026e-26
93	9606.ENSP00000290332	1.2571276387737404e-25
94	9606.ENSP00000357068	4.268447126247654e-25
95	9606.ENSP00000155840	8.056436068010287e-26
96	9606.ENSP00000342626	2.740568256514814e-25
97	9606.ENSP00000304286	1.9040763770705735e-25
98	9606.ENSP00000422488	4.770903364047542e-25
99	9606.ENSP00000347324	7.768278478601421e-24
100	9606.ENSP00000438262	4.711265525652579e-24
101	9606.ENSP00000408005	3.616418470506983e-23
102	9606.ENSP00000269878	5.346123342214567e-23
103	9606.ENSP00000216181	3.280910594984284e-23
104	9606.ENSP00000480750	1.098127536049544e-22
105	9606.ENSP00000371180	3.940896375269172e-23
106	9606.ENSP00000302120	4.0907984548878755e-23
107	9606.ENSP00000421377	2.483971699004865e-22
108	9606.ENSP00000352413	4.1407389686585e-23
109	9606.ENSP00000343339	1.722843281410991e-22
110	9606.ENSP00000286628	4.7226792478761195e-23
111	9606.ENSP00000307508	2.410194268253926e-22
112	9606.ENSP00000421280	1.851424964058795e-21
113	9606.ENSP00000265431	7.605972722896089e-22
114	9606.ENSP00000415090	1.6203699915011027e-22
115	9606.ENSP00000027335	2.0238592075613572e-22
116	9606.ENSP00000424565	2.21981232134941e-22
117	9606.ENSP00000421191	8.487076235079415e-22
118	9606.ENSP00000324960	1.3818240860914698e-21
119	9606.ENSP00000311825	3.913082821298823e-22
120	9606.ENSP00000351118	2.962845614543174e-21
121	9606.ENSP00000308772	2.8919169653090056e-22
122	9606.ENSP00000334714	1.3816308754021017e-20
123	9606.ENSP00000330808	4.456020735729589e-20
124	9606.ENSP00000230361	8.261295352016342e-20
125	9606.ENSP00000350310	9.294203181454648e-20
126	9606.ENSP00000356545	1.8319977687377975e-20
127	9606.ENSP00000445306	1.2801404167643317e-20
128	9606.ENSP00000371331	1.4848533460787743e-20
129	9606.ENSP00000354488	4.0007075961727026e-21
130	9606.ENSP00000348821	4.248168816112121e-22
131	9606.ENSP00000288861	9.640997374770973e-23
132	9606.ENSP00000273353	5.66917710056844e-23
133	9606.ENSP00000377784	6.043191768884907e-23
134	9606.ENSP00000352608	1.3567635004210709e-22
135	9606.ENSP00000236918	2.954334174342664e-23
136	9606.ENSP00000226193	8.015439772229998e-24
137	9606.ENSP00000341838	2.1065836060567902e-24
138	9606.ENSP00000278317	2.8808593570264926e-25
139	9606.ENSP00000346964	4.916182501382945e-26
140	9606.ENSP00000467176	1.2100162482444013e-26
141	9606.ENSP00000464317	4.5270721161085996e-27
142	9606.ENSP00000455507	1.3519436448226537e-27
143	9606.ENSP00000419081	3.327651434338525e-28
144	9606.ENSP00000386041	5.365602941504003e-28
145	9606.ENSP00000353452	6.266904202059539e-28
146	9606.ENSP00000311684	1.4820812825023507e-28
147	9606.ENSP00000373884	2.124550121768253e-29
148	9606.ENSP00000361636	3.119903152615996e-29
149	9606.ENSP00000410257	4.898901003615091e-30
150	9606.ENSP00000383023	8.318092266381963e-31
151	9606.ENSP00000217652	8.334389425345955e-31
152	9606.ENSP00000293255	1.2616458457745654e-31
153	9606.ENSP00000325239	3.8842474590970476e-32
154	9606.ENSP00000347507	1.101507884074312e-32
