,Top 25,Top 50,Top 100,Top 200
precision,"(0.016, 0.019595917942265426)","(0.008, 0.009797958971132713)","(0.004, 0.004898979485566357)","(0.004, 0.0037416573867739412)"
recall,"(0.04722222222222222, 0.05800170282728083)","(0.04722222222222222, 0.05800170282728083)","(0.04722222222222222, 0.05800170282728083)","(0.09166666666666666, 0.0840708108356753)"
f1,"(0.023885918003565064, 0.029259585780653394)","(0.013676212741087084, 0.016750891051009104)","(0.007373428474345906, 0.009030728520954025)","(0.0076647037173352955, 0.0071635491419798)"
ndcg,"(0.026875736838253395, 0.03291937556792028)","(0.026875736838253395, 0.03291937556792028)","(0.026875736838253395, 0.03291937556792028)","(0.03982646631721033, 0.03253382961242911)"
