#rank	DIAMOnD_node	p_hyper
148	5118	1.9671564046222887e-06
149	4319	2.002707423982901e-06
150	2157	2.3834405713068803e-06
151	7422	3.2949130586043366e-06
152	2159	3.390572514026867e-06
153	2153	2.557883548566218e-07
154	5269	4.1238926823747013e-07
155	5624	1.2939129757234062e-08
156	5627	2.7865923409533854e-07
157	12	3.902188056335584e-06
158	354	3.2571321596793053e-07
159	5858	4.620437002830553e-07
160	7042	4.654443840499555e-07
161	3817	5.148631209221328e-07
162	462	4.939028494691531e-07
163	4054	1.165399624519664e-06
164	4224	6.221090212960957e-06
165	3694	7.06795334845439e-06
166	7043	3.6686368477502775e-07
167	2331	2.717886580997259e-06
168	2	9.184790652405733e-06
169	1361	1.9368624434996952e-07
170	821	1.097514429264927e-05
171	5354	5.99374593854493e-07
172	5265	6.801445363687434e-07
173	9507	1.4416391281619533e-06
174	26085	3.036444292903317e-06
175	4018	5.285029722201408e-06
176	4321	2.2417629570301172e-07
177	1990	6.784752246037561e-07
178	2161	9.250207120746218e-06
179	3818	3.2203235286815313e-06
180	3082	1.9228341291293657e-06
181	4323	5.867868203574977e-06
182	3696	5.12195478420425e-08
183	4322	9.354009095198638e-08
184	7078	9.586608082558408e-08
185	6382	3.118925209935871e-06
186	90070	5.543097633155509e-08
187	6354	6.2558239044125065e-06
188	4192	1.4641453980776295e-05
189	3934	1.502728196511507e-05
190	8516	1.524420058907182e-05
191	2150	1.8461456804264823e-05
192	5657	1.7297348478963832e-06
193	5275	4.220853229708007e-06
194	5196	1.951701895134109e-05
195	6383	1.4455148838814926e-06
196	3909	7.698078852318058e-06
197	2247	1.3328023078902921e-05
198	3689	1.778904509113213e-05
199	51454	3.5006358938210963e-07
200	2208	4.799850356162981e-06
