#rank	DIAMOnD_node	p_hyper
1	1601	5.500875137509969e-08
2	338567	8.781365348292521e-07
3	130497	1.024492623967467e-06
4	7042	2.014731813910223e-06
5	7043	3.101744782816016e-07
6	2022	3.2643373230560014e-09
7	94	4.863690374394827e-10
8	7040	1.0858969558918031e-10
9	7049	2.033101264623736e-12
10	9392	4.568182890643908e-12
11	2331	3.902806516637718e-09
12	114990	8.94617734579767e-08
13	4054	1.7868188544211072e-07
14	1490	2.0929913920811905e-06
15	343521	3.658902228455213e-06
16	650	7.029360582582983e-06
17	92	9.096168720040333e-08
18	91	8.545840124535902e-08
19	93	8.07273007704124e-10
20	90	1.1281339182467066e-10
21	3624	5.742695986425573e-13
22	3626	4.0576344976285155e-13
23	3625	1.4442995494531266e-14
24	3547	5.1600235546727995e-12
25	3623	6.69560119817024e-10
26	130399	7.506286133373786e-10
27	10220	8.388369348465401e-10
28	655	8.367729638889566e-09
29	11167	4.874892455499862e-08
30	23181	6.911668951055477e-09
31	10468	4.138410427825485e-08
32	58533	3.513041324767808e-07
33	659	4.778946023178224e-07
34	657	6.817782648148263e-09
35	8200	2.1743105884757256e-11
36	658	1.8073000709319638e-09
37	654	1.215214784503175e-10
38	25884	1.136761270470504e-11
39	652	2.450283711644817e-11
40	25928	9.47819271814944e-10
41	51285	1.4250493144624249e-08
42	4086	7.42877705357396e-09
43	392255	1.1992583082613753e-09
44	23551	2.890002850360759e-09
45	23682	4.1648657283356805e-09
46	4089	5.376991905789644e-09
47	121268	5.923467310238759e-10
48	4092	1.9864051731972116e-09
49	4087	2.626675763282628e-10
50	117583	2.1098412770517156e-10
51	4091	5.565029272589028e-10
52	64750	4.425109734062171e-11
53	29984	4.369914732460115e-12
54	57154	4.5488649627560026e-10
55	8878	1.416838184900496e-10
56	5058	1.1459882496488616e-09
57	9459	2.1165130469032503e-11
58	57381	7.867402887241941e-10
59	55827	2.659229702095395e-09
60	84085	3.6807740561786495e-09
61	83871	3.897055248282541e-09
62	140901	4.1227229470684456e-09
63	4090	7.468415464371564e-09
64	860	2.1559386027607147e-09
65	10273	3.391596283966903e-10
66	864	3.7775276369934145e-09
67	29068	7.47675310314392e-09
68	28512	1.69903698408906e-08
69	11171	2.010504787139591e-08
70	51176	2.205629755285054e-08
71	51588	3.153666563280289e-08
72	57111	3.4305301857501595e-08
73	79674	5.0635788786452446e-08
74	58473	5.312670874858669e-08
75	7554	5.787885178491408e-08
76	1855	7.542338921030005e-08
77	8312	4.512244159303042e-08
78	10140	1.2391512823635228e-07
79	51560	1.3327451939368033e-07
80	64718	3.0787821407386806e-07
81	55761	3.1825613140221946e-07
82	168667	3.2886466911559887e-07
83	81788	4.715766095960645e-07
84	54440	4.921271510875002e-07
85	1499	5.950796935874489e-07
86	55914	6.551339502532019e-08
87	9372	2.8684410174663976e-08
88	22800	9.641430221245513e-07
89	7738	1.6302300462158077e-06
90	145258	1.6800399690145601e-06
91	5872	1.7308523112626579e-06
92	9241	1.7826769819563666e-06
93	653	3.4978191480635317e-09
94	5218	2.4615933634515783e-06
95	54778	2.951184239953648e-06
96	5865	3.6934830060706708e-06
97	9943	3.8332284265169455e-06
98	9306	3.976857853806007e-06
99	79753	6.89686101667237e-06
100	10691	3.0740292872931e-06
101	2033	4.601121422440546e-06
102	163126	1.6808657573645365e-07
103	861	4.010446444182335e-06
104	10413	9.357606640539066e-07
105	28996	7.009901513111454e-06
106	6497	1.7789377325260607e-06
107	2737	2.8384581071156595e-07
108	5371	7.187606596376568e-07
109	1387	1.6500163299784698e-07
110	1616	7.382515971435211e-08
111	7161	7.686938512696314e-08
112	6996	1.3798304355911302e-07
113	367	5.791185913467527e-07
114	2274	4.2441688291049425e-07
115	2308	8.207602844204316e-08
116	51701	1.01452814662566e-07
117	207	1.8823688777140562e-07
118	2290	1.2339554565134857e-08
119	4303	3.6889475786019625e-08
120	2309	1.809979274203542e-07
121	2099	2.2079634803269468e-07
122	3172	1.0618774511867342e-07
123	8202	9.811173344494475e-09
124	9611	8.616238518264358e-08
125	51592	2.457384972815371e-08
126	3065	7.083098123136296e-08
127	10401	7.713490909918506e-09
128	6597	1.034670116756401e-08
129	8841	2.481109615976238e-09
130	6601	1.2870091693918559e-09
131	6599	1.4337404177867414e-10
132	57492	1.2193351945581191e-11
133	1051	6.587443828352727e-10
134	7421	1.2464744518742996e-09
135	7157	6.013885049191457e-10
136	10499	6.32099088200422e-11
137	6667	4.4563965962673636e-10
138	672	7.966292182667842e-11
139	6598	5.4146719961435446e-11
140	595	1.0151858929639571e-10
141	3066	1.3612140889043917e-10
142	8289	1.0186683694950264e-11
143	6595	1.08835586160913e-12
144	6603	1.932639245790951e-13
145	6605	3.288718603660707e-14
146	25942	1.805538276102454e-14
147	6602	2.1350300012464384e-15
148	6604	1.0989979381420638e-16
149	54760	2.032729372274759e-15
