#rank	DIAMOnD_node	p_hyper
1	651	2.0062642999070894e-05
2	23381	4.241122324431151e-05
3	118429	0.00011168362596161773
4	3026	0.00016471356143726
5	6288	0.000173573533325835
6	1286	8.907587850798412e-06
7	1285	5.414166091200337e-07
8	5270	1.0606550031222443e-08
9	5008	3.0475791524451286e-08
10	7045	3.3509257311320625e-08
11	5653	7.926156215885167e-08
12	1287	5.8371023615238195e-09
13	1288	3.4045251577893296e-10
14	4147	7.70480820294824e-12
15	2335	6.652320941152502e-12
16	2199	1.5805849386182183e-12
17	22918	6.048517698196351e-11
18	4318	8.511533249581893e-11
19	1634	1.6293580441162577e-09
20	1277	5.893294514471399e-09
21	1278	6.215043283543213e-10
22	351	1.2562364010223238e-07
23	633	5.263722311811349e-07
24	7040	1.4286637437850476e-07
25	7057	5.4062743044297666e-08
26	1280	6.488231291079983e-09
27	6678	3.6723892878470294e-10
28	1294	1.0950469555748714e-08
29	5549	1.5691473288250682e-08
30	4313	2.779384238869129e-08
31	1690	1.1069778483554185e-07
32	4811	1.2556259894212277e-07
33	3339	5.566589571806909e-09
34	284217	7.190239287881711e-10
35	3685	8.11277889293902e-09
36	3690	1.7288257805856934e-09
37	3688	6.197623879536442e-09
38	1305	1.1643441128222149e-08
39	22795	1.0576587274113442e-09
40	948	1.9151792975395286e-08
41	3918	3.194895421198967e-08
42	2192	9.99384591245836e-08
43	2006	2.113316900445909e-09
44	4856	1.728690765370218e-08
45	1490	1.2352709283374437e-08
46	3678	1.0137052224812238e-09
47	80781	3.2836290029003155e-09
48	7052	2.3921783805547948e-08
49	3674	1.638718061212307e-08
50	2200	5.138447191304315e-08
51	4237	7.66387228777013e-09
52	1293	1.1086807571207866e-07
53	3673	4.454840261967162e-09
54	3672	8.539714985882852e-09
55	961	1.1949478140503779e-08
56	928	1.870079255519342e-09
57	550	1.0603773443763403e-07
58	2201	1.4566823289737815e-07
59	4052	1.8283823856351476e-09
60	3675	1.6850314852815074e-07
61	1101	3.5078374285737436e-07
62	164656	3.620993474657152e-07
63	27329	3.7365570961888724e-07
64	2812	5.577971191716877e-07
65	1462	7.758665567426375e-07
66	2811	1.0136145602125299e-06
67	3827	1.5990207768073273e-06
68	8076	1.7308523112626579e-06
69	3386	2.2792206500464774e-06
70	3676	9.951304833437253e-08
71	7058	1.8071482985903587e-08
72	2515	1.944324020058196e-06
73	5340	3.121450495634163e-06
74	649	3.8332284265169455e-06
75	3914	2.888422978453363e-07
76	2923	2.767316458696756e-07
77	1289	5.558440452146954e-07
78	4099	2.1862683572174682e-07
79	3693	2.0213567308403606e-06
80	5029	3.4603553905254247e-07
81	7094	4.787980900889293e-07
82	5310	1.9100835493334092e-07
83	5747	1.5556600244468978e-06
84	10519	9.073562681968813e-07
85	2934	9.752908314790546e-07
86	5829	2.9943967005324233e-07
87	6696	2.606761382097471e-06
88	4316	4.608332966069305e-07
89	960	9.31940627481837e-08
90	1404	2.4441449030464835e-07
91	176	2.691786936066017e-07
92	3486	3.1216821594143695e-07
93	4314	2.3087251405788e-08
94	4312	6.155842737133909e-08
95	63827	3.464052577379472e-08
96	2147	1.7173373830740353e-07
97	2244	3.401524336221288e-07
98	2243	2.7446657920832904e-08
99	5327	2.1963786431303337e-07
100	811	5.737664920593279e-08
101	7450	2.739054898372275e-07
102	4319	1.039160249403868e-06
103	7448	1.5969150211531383e-06
104	4982	3.758585252099808e-07
105	3488	8.815349569814235e-07
106	5054	5.81858162669503e-07
107	5328	5.997030055672109e-08
108	5329	1.971217800582243e-07
109	4035	4.7974569339933336e-08
110	1991	2.4538896835965872e-08
111	5345	6.897885763977742e-09
112	7076	1.0961202634958265e-07
113	7035	1.826753565107305e-07
114	4321	7.236093642803027e-08
115	2162	3.0126886506944925e-07
116	2266	2.0516186638616533e-08
117	3684	6.506345924511589e-08
118	967	3.3029732167781305e-08
119	5104	7.037427859795409e-08
120	2160	1.0506401101224016e-08
121	1511	4.2635079740743035e-07
122	5155	5.626448228144499e-07
123	53353	6.308565477394984e-07
124	3655	7.65982699257611e-07
125	3491	9.660360223623183e-08
126	3732	1.2900957072659425e-07
127	977	1.0527975332870709e-07
128	5738	1.041583023296767e-07
129	1839	1.9008067427559414e-07
130	3915	3.1529184000673223e-07
131	3911	7.432169116046718e-07
132	8754	7.658153482168288e-07
133	4179	7.88954178849578e-07
134	7106	3.625564208386121e-08
135	975	7.758010547512995e-09
136	4653	3.618500537242102e-07
137	963	8.871033527138265e-07
138	2149	1.3142886017190885e-06
139	3679	1.8425385962824196e-06
140	3689	3.4025162256497047e-06
141	51454	1.4212006570347953e-07
142	2208	1.973455512608741e-06
143	3909	2.9064607120494416e-06
144	7422	4.011428986294686e-06
145	3680	3.0312397881463543e-07
