#rank	DIAMOnD_node	p_hyper
1	1601	5.500875137509969e-08
2	130497	8.781365348292521e-07
3	338567	1.024492623967467e-06
4	7042	2.014731813910223e-06
5	9392	3.101744782816016e-07
6	94	2.0566012529142693e-07
7	7043	1.1445145429345452e-09
8	2022	1.4358902794041115e-11
9	7040	1.5462913611372754e-10
10	7049	2.6674432361968707e-12
11	2331	3.902806516637718e-09
12	1490	6.666254848882467e-09
13	114990	1.0222474711879274e-07
14	4054	2.0300184300166124e-07
15	343521	3.658902228455213e-06
16	58533	7.029360582582983e-06
17	93	9.096168720040333e-08
18	91	8.545840124535902e-08
19	92	8.07273007704124e-10
20	3624	1.4329385171343564e-10
21	90	1.4385097606340512e-10
22	3626	4.0576344976285155e-13
23	3625	1.4442995494531266e-14
24	3547	5.1600235546727995e-12
25	3623	6.69560119817024e-10
26	130399	7.506286133373786e-10
27	10220	8.388369348465401e-10
28	650	1.854898569662872e-09
29	655	9.551145793492728e-09
30	11167	5.398984800730311e-08
31	23181	7.83683553909877e-09
32	10468	4.5606676958805015e-08
33	659	4.778946023178224e-07
34	657	6.817782648148263e-09
35	8200	2.1743105884757256e-11
36	658	1.8073000709319638e-09
37	654	1.215214784503175e-10
38	25884	1.136761270470504e-11
39	652	2.450283711644817e-11
40	25928	9.47819271814944e-10
41	51285	1.4250493144624249e-08
42	4086	7.42877705357396e-09
43	392255	1.1992583082613753e-09
44	23551	2.890002850360759e-09
45	23682	4.1648657283356805e-09
46	4089	5.376991905789644e-09
47	121268	5.923467310238759e-10
48	4092	1.9864051731972116e-09
49	4087	2.626675763282628e-10
50	117583	2.1098412770517156e-10
51	4091	5.565029272589028e-10
52	64750	4.425109734062171e-11
53	29984	4.369914732460115e-12
54	57154	4.5488649627560026e-10
55	8878	1.416838184900496e-10
56	9459	1.608589238051604e-09
57	5058	1.3322043530816681e-09
58	57381	7.867402887241941e-10
59	55827	2.659229702095395e-09
60	84085	3.6807740561786495e-09
61	83871	3.897055248282541e-09
62	140901	4.1227229470684456e-09
63	4090	7.468415464371564e-09
64	7554	3.05026274540645e-10
65	860	2.3694989352343606e-09
66	10273	3.774194619546278e-10
67	864	4.087568624026091e-09
68	29068	7.977930750771772e-09
69	28512	1.7882443033954467e-08
70	11171	2.1943186938443403e-08
71	51176	2.3760748503515406e-08
72	57111	3.4305301857501595e-08
73	51588	3.734540175401189e-08
74	79674	5.312670874858669e-08
75	58473	5.570817504588053e-08
76	1855	7.542338921030005e-08
77	8312	4.512244159303042e-08
78	10140	1.2391512823635228e-07
79	51560	1.3327451939368033e-07
80	64718	3.0787821407386806e-07
81	55761	3.1825613140221946e-07
82	168667	3.2886466911559887e-07
83	81788	4.715766095960645e-07
84	54440	4.921271510875002e-07
85	22800	8.270695815459593e-07
86	7738	1.4867156712899511e-06
87	145258	1.5335778120218575e-06
88	5872	1.5814126318003409e-06
89	9241	1.6302300462158077e-06
90	653	3.1059029798458994e-09
91	5218	2.1918962240096697e-06
92	54778	2.56085806852494e-06
93	55914	3.203475152169397e-06
94	9372	1.1458299240167747e-06
95	1499	2.0715095214943073e-07
96	5865	3.6934830060706708e-06
97	9943	3.8332284265169455e-06
98	9306	3.976857853806007e-06
99	79753	6.89686101667237e-06
100	10691	3.0740292872931e-06
101	2033	4.601121422440546e-06
102	163126	1.6808657573645365e-07
103	861	4.010446444182335e-06
104	10413	9.357606640539066e-07
105	28996	7.009901513111454e-06
106	6497	1.7789377325260607e-06
107	2737	2.8384581071156595e-07
108	5371	7.187606596376568e-07
109	1387	1.6500163299784698e-07
110	1616	7.382515971435211e-08
111	7161	1.0446004781037424e-06
112	6996	1.3798304355911302e-07
113	6498	1.768465300314298e-07
114	51523	1.0898355764119404e-07
115	367	6.887994885303046e-07
