#rank	DIAMOnD_node	p_hyper
1	10859	1.4609182608587422e-08
2	567	6.535785584657931e-09
3	6892	7.380276611845121e-10
4	3105	6.792326302672579e-12
5	6891	3.9453554205932775e-13
6	6890	5.531944234715076e-14
7	811	1.5975882554974216e-14
8	3134	4.995569261532974e-16
9	3133	1.1614723843982484e-17
10	2923	8.825576082371377e-20
11	10288	1.2173402677757257e-13
12	925	5.5556149651743254e-12
13	821	3.0591171374947716e-11
14	912	2.6451332216570246e-09
15	3824	2.0300184300166124e-07
16	1315	3.452914197785971e-07
17	22820	3.7776636548704555e-09
18	6513	1.354542939793185e-06
19	26958	7.392272657436475e-06
20	22818	1.0257970890541976e-07
21	51226	1.1355759015164413e-07
22	372	1.3359679526013334e-08
23	51272	6.4689038302349716e-09
24	11316	6.211118380665301e-11
25	9276	6.585358071202408e-12
26	1314	1.0982494334818174e-07
27	22908	7.861500916094477e-08
28	6955	2.0073483781640625e-05
29	915	1.9219864643318794e-06
30	3822	2.6294018475677927e-05
31	926	2.764104426748881e-05
32	10134	0.00010041115534739468
33	10728	0.00014532470144397057
34	5354	0.00015841537449297026
35	6532	0.00016575031546108124
36	3821	0.00024201618780945715
37	2625	4.491464825548101e-05
38	5376	0.00012611760946872844
39	5034	0.0003597909446306003
40	30001	8.235063007502664e-05
41	4048	0.0005079546303874223
42	56886	0.0005280877208852552
43	375	0.0006107795745774413
44	10959	1.746899419358583e-05
45	55738	4.3395217702532176e-05
46	10945	5.7962512506293055e-06
47	5997	7.528853962773518e-05
48	51386	0.0005920077798658133
49	8729	0.0008472658298364803
50	5999	0.0010677275927690876
51	801	0.0002244705920548646
52	128312	0.00013857769455308117
53	6741	1.4754970090654587e-05
54	11198	4.107021184980037e-06
55	121504	5.460055499447887e-06
56	3014	4.644193515709233e-07
57	10236	8.3420945926364e-08
58	3309	8.389365663605644e-09
59	4869	1.032363648417331e-08
60	8531	2.9775762633591844e-10
61	3018	4.302509195972888e-12
62	55037	8.92938566093158e-09
63	8342	7.349008052721853e-09
64	26986	9.295478607441104e-09
65	6749	1.3413406111127877e-09
66	22907	7.212226643790651e-06
67	2091	6.291829304642347e-06
68	6159	2.1334454575522767e-06
69	6152	3.9523227108802796e-07
70	6154	5.859157135438558e-08
71	284996	2.9653342345007635e-09
