#rank	DIAMOnD_node	p_hyper
1	4092	3.362074980024963e-11
2	55914	1.2599411400297546e-08
3	9372	1.0834476431056722e-07
4	4087	5.3678371255076615e-08
5	7042	4.645079251097095e-09
6	9392	1.2823662332442766e-10
7	7046	6.329529892762971e-11
8	91	2.170578354817581e-11
9	23551	7.124806121351534e-10
10	658	9.395244359093917e-10
11	23682	1.8554229157372184e-12
12	51285	1.9383370334715112e-11
13	4086	7.918152252431883e-11
14	8878	5.700765350445543e-12
15	57154	2.6200208262615603e-11
16	4091	9.492183806480774e-13
17	64750	9.878870108916306e-14
18	10273	1.2287402364825403e-11
19	860	2.1362441738631774e-12
20	51176	1.976787530182361e-11
21	117583	1.1235435283591237e-10
22	90	2.0834923925073593e-10
23	84085	1.090339418460411e-12
24	121268	2.1198610715639847e-12
25	29984	2.3636975379483375e-12
26	58473	2.9807423455806345e-11
27	5058	3.6974919292054727e-10
28	9459	9.599756655369027e-12
29	57381	4.0619260600108044e-10
30	864	1.100302102352339e-09
31	655	1.5897276116508705e-09
32	659	6.631884307309359e-11
33	2022	8.997693022267951e-11
34	93	6.562156682923052e-10
35	8200	1.6466581415133488e-10
36	92	8.002149693015547e-12
37	654	8.530382345503207e-10
38	25884	7.740227949803251e-11
39	3624	9.67383533362675e-11
40	3626	2.5615281131209732e-11
41	3625	1.9740720799700055e-12
42	4090	2.1581499790875144e-10
43	392255	5.273512206281522e-12
44	3547	3.1157762462939893e-10
45	94	1.4842081636194552e-09
46	58533	9.118668239751132e-10
47	7049	3.0820971133954818e-09
48	7043	3.7443273959180516e-11
49	7040	1.6189945233523044e-09
50	11167	8.041066715022271e-11
51	55827	6.74147488316023e-09
52	83871	7.66387228777013e-09
53	140901	8.037234793469316e-09
54	25928	8.424063117249029e-09
55	29068	1.3805042370026683e-08
56	28512	2.7576763663868743e-08
57	3623	2.8855921512389065e-08
58	130399	3.017898835010698e-08
59	10220	3.154695303475952e-08
60	163	5.009767713767733e-08
61	11171	6.220529311318602e-08
62	57111	6.789390532917662e-08
63	8312	8.273311600760957e-08
64	1855	3.977079678881948e-09
65	1601	3.376558613601606e-08
66	79674	9.852047360655583e-08
67	7554	1.2380935038279867e-07
