#rank	DIAMOnD_node	p_hyper
1	55330	6.660065863767634e-11
2	63915	3.664126447280095e-13
3	84343	2.7129855826382032e-15
4	2647	1.4392320112937533e-17
5	282991	1.123996175237846e-19
6	26258	3.354907495481448e-19
7	23557	2.1656445153809834e-21
8	10947	3.7645718273639907e-22
9	10239	3.2739887567494063e-24
10	1176	1.1396056127956172e-26
11	8120	2.6927424011986848e-28
12	26985	1.276982304126483e-29
13	8943	2.5360513717663723e-31
14	928	1.791628204073537e-08
15	7781	3.299495137423423e-07
16	961	5.444070914499595e-07
17	2811	6.3509760009787514e-09
18	7057	9.173403480119565e-06
19	3688	7.199407324419261e-07
20	3675	2.6085941549919655e-07
21	7106	9.599289337017798e-09
22	7052	5.127341016383606e-07
23	3673	6.583568257679517e-07
24	1278	1.2420239728263781e-06
25	2335	8.023863586380516e-08
26	1277	2.1706662159385953e-09
27	3678	1.7238945664592834e-09
28	4318	3.37197133307447e-09
29	6678	1.0598393654480797e-08
30	1293	1.2128430293717599e-08
31	80781	6.150460773074624e-08
32	7450	2.7232943722832893e-07
33	4856	2.9436555449872053e-07
34	3685	5.862327448281939e-08
35	27329	6.648709672986486e-08
36	3386	1.9422863978228752e-07
37	3676	1.5700383453632133e-07
38	2515	3.1182396888805257e-07
39	1490	3.3529162953603354e-07
40	3339	1.7044424866703094e-07
41	2192	3.266957575702008e-08
42	4811	1.306681786204675e-09
43	1305	6.748818785552683e-09
44	5549	1.6734547043723985e-08
45	2199	1.0046826896274503e-09
46	284217	5.980287790325578e-10
47	3672	2.1247414563550375e-09
48	550	2.4218937641835682e-08
49	3684	4.6833109269398576e-08
50	967	2.807375723106372e-08
51	3732	2.2018358196274687e-08
52	975	4.768165280453169e-10
53	5738	4.1227229470684456e-09
54	977	2.069929600377049e-09
55	3655	1.444770689963513e-10
56	963	1.514720713752605e-08
57	1285	1.3755319842917734e-07
58	164656	1.9279864192189883e-07
59	22795	2.3361164574588114e-07
60	3915	8.50551913668929e-09
61	1282	1.4130261378830326e-08
62	7045	3.4955340663482594e-09
63	1286	1.587768928554941e-08
64	1634	5.542005529790185e-10
65	1280	1.2460750759179085e-09
66	7040	2.37944565621441e-09
67	4313	5.1283968675564945e-09
68	1294	8.13386568759475e-10
69	7058	9.239397820442762e-09
70	4147	3.571789842656409e-08
