#rank	DIAMOnD_node	p_hyper
1	2811	4.489696001675768e-16
2	55330	1.4242488002219635e-14
3	63915	9.084328397155432e-17
4	2647	1.5425440674661294e-18
5	282991	1.6642351308103027e-20
6	23557	1.387252588043166e-19
7	10947	8.854852632768481e-21
8	10239	1.0348980457163874e-22
9	1176	4.802846107524129e-25
10	8120	1.4988047398960566e-26
11	26985	9.309135312496631e-28
12	8943	2.405521939747404e-29
13	2677	1.5415669584408772e-09
14	2159	3.915440023610696e-09
15	5104	4.5013594957201994e-11
16	2243	1.4234335723041222e-09
17	928	1.0757764246981934e-07
18	961	2.73684925969883e-08
19	2162	1.7058339692095626e-07
20	5345	2.5154741650847414e-07
21	5653	1.434740313180845e-07
22	7056	5.903463742575066e-07
23	7057	1.2173105658762e-06
24	811	6.034478973313813e-07
25	5327	8.205038190611691e-08
26	3675	1.1103421677315887e-06
27	7781	1.5494845439416176e-06
28	5269	1.632216268774998e-06
29	5328	3.00218432296352e-08
30	5340	2.9173852737972584e-09
31	3827	1.3785327139806969e-07
32	5054	2.610950356981457e-07
33	3817	2.7193641904800657e-09
34	1991	3.058637366603151e-07
35	4035	4.460394824804098e-08
36	1511	1.6713492897917183e-07
37	710	1.9900318124199177e-07
38	2150	2.11160494624146e-07
39	7035	4.812047196250879e-07
40	7448	1.2325836616464888e-06
41	5329	1.9510586226160856e-07
42	3685	3.6523372767091353e-07
43	2149	1.9151792975395286e-08
44	2335	1.9037775240725089e-07
45	4982	3.3717798200635006e-08
46	3488	4.556865837110876e-08
47	3688	2.416219457015329e-07
48	4811	5.786390624257212e-09
49	7052	2.010504787139591e-08
50	1277	7.028488543931032e-08
51	6678	2.2693131898796757e-09
52	1278	1.2317984790899377e-10
53	4318	5.890217319511869e-11
54	3678	1.5610961438657168e-09
55	6696	9.703596196352533e-09
56	4856	3.008605776426975e-08
57	1490	2.1363109561807135e-08
58	2192	3.7405548564753805e-09
59	3339	3.3563599226558996e-08
60	3673	5.856025131243313e-09
61	284217	4.576656888276203e-09
62	1305	3.2960815232777436e-08
63	5155	4.4498393488651e-08
64	351	6.39953614588051e-08
65	7040	5.758237795139696e-09
66	1285	8.62779499232407e-09
67	2199	1.2347874465013473e-08
68	5549	4.237052306366209e-10
69	1282	1.1255412017133233e-09
70	1634	2.050908594075712e-09
71	1287	8.912704792173775e-11
72	1288	1.0267956199843452e-12
73	22918	7.356587743076602e-13
