#rank	DIAMOnD_node	p_hyper
1	8082	6.665972114218412e-11
2	1837	6.353807822793877e-12
3	8910	9.020197532621517e-11
4	137868	4.897299905778461e-06
5	4604	3.131920710223752e-05
6	1605	3.953275800699319e-05
7	1821	1.378043449669756e-07
8	7402	4.296957108374007e-07
9	6641	1.9654777580611232e-06
10	6640	3.821297446535513e-06
11	3768	1.1653004924138193e-07
12	6645	5.5070863997674736e-08
13	146	9.345915585583509e-10
14	361	1.3876355306294933e-06
15	6329	1.4967637453651433e-06
16	54212	3.4379617323389136e-06
17	8525	8.305302032551606e-08
18	1838	1.0834476431049594e-07
19	19	1.40307695642824e-07
20	54221	3.828455258293537e-07
21	6331	1.800166433476978e-07
22	5239	1.2699205272915446e-05
23	1740	1.790077345863903e-05
24	3761	1.756174496247193e-05
25	8825	1.084410446639951e-06
26	1739	7.315029774223697e-07
27	1741	9.175892977590508e-08
28	3739	5.384031004094366e-09
29	1742	1.6928234170424124e-08
30	27165	2.7041149244016794e-10
31	8573	8.406098788369069e-10
32	3759	2.5265784832051097e-11
33	64130	6.469500915678585e-10
34	55327	1.205265901706617e-09
35	320	1.8492569804167603e-10
36	493	2.0430872213438457e-08
37	491	4.964929738212258e-10
38	22866	2.403061197318015e-08
39	2898	3.4550358026386496e-08
40	23095	4.883132327843145e-08
41	10207	1.3799607615135035e-09
42	9419	3.690384377355129e-10
43	10369	7.923555975384449e-10
44	2903	7.281143299522814e-09
45	9229	7.941454317916372e-09
46	2904	1.0979019517066944e-08
47	85461	5.333011907486716e-09
48	2905	1.301919362405959e-08
49	6300	5.7722419601661164e-08
50	57555	6.714419618362702e-08
51	5998	1.06771407172003e-07
52	54910	3.4709471385988134e-07
53	4842	4.616100674409447e-07
54	2902	1.8181474194496472e-06
55	116443	4.3685139608208426e-08
56	88	1.0774526483808457e-07
57	815	9.76861056562861e-08
58	8831	1.6873067422332887e-08
59	22839	1.4952806422788832e-08
60	2906	7.034877973782626e-08
61	116444	2.6862206281235367e-07
62	2066	3.0210583755453387e-07
63	3603	4.3028501499191337e-07
64	3766	2.8855921512389065e-08
65	3738	4.1375208713772704e-07
66	3736	4.32402536147298e-07
67	3737	2.1173710512518474e-07
68	3741	7.988319181744464e-08
69	5578	4.7315275945165367e-07
70	2890	1.9502263148229682e-07
71	2891	1.9731382971723055e-07
72	2901	8.71596753826348e-07
73	2895	1.5515690261841735e-08
74	3751	2.024731875540033e-06
75	57554	2.1070824540149372e-06
76	9228	3.364758381848221e-07
77	818	1.7345788818768115e-06
78	2893	6.220608444520327e-07
79	817	3.5188369156466794e-06
80	816	2.1457067033770877e-07
81	5860	4.795386485754775e-07
82	2316	6.562903077525557e-07
83	6714	5.231418846830775e-07
84	58512	1.4193744945684063e-07
85	85358	4.981050104005645e-09
86	2534	2.1499048119173246e-08
87	22941	5.044590898371322e-08
88	1398	6.485208038996127e-08
89	5335	1.524065980437248e-07
90	9743	1.731900634786135e-08
91	4690	1.3333770656119854e-08
92	57716	1.034012518057643e-09
93	2151	1.2635472396756875e-09
94	25	1.6994840507481084e-09
95	56955	1.3628590171142434e-11
96	128853	1.4331659482728269e-11
97	83747	1.506466347202528e-11
98	5295	1.1148509822183531e-11
99	64714	4.102452124563014e-12
100	80831	4.397320451005176e-12
101	2885	3.6736605151943775e-12
102	9784	3.527022453028473e-13
103	445815	7.311543089780856e-13
104	9749	7.665327432834698e-13
105	1795	8.825254251413657e-13
106	8506	1.6846834936017176e-12
107	9793	2.6817854995774232e-12
