#rank	DIAMOnD_node	p_hyper
1	411	1.2272308647205315e-21
2	3938	3.8482158666321354e-20
3	8972	3.0558511869501326e-17
4	2595	8.292604128505891e-18
5	4759	2.345924724907789e-11
6	129807	3.031965303446336e-11
7	64772	3.079307989757786e-13
8	55907	4.102964604097424e-11
9	2632	1.8580095542756192e-06
10	5834	2.9781920051593263e-06
11	5260	1.3334832151741352e-06
12	5837	8.841150921782598e-06
13	178	5.167453805477009e-06
14	6476	3.061959264666097e-05
15	8908	8.235063007502664e-05
16	2992	1.827304379628124e-06
17	4123	8.912248191662528e-05
18	4126	1.5513745448650194e-05
19	5565	0.000143954567819439
20	3916	0.0002481276968928558
21	5563	0.0003011157692191775
22	55971	0.00010721582176123017
23	57620	0.00011103382168306125
24	23031	0.00019098457252515462
25	6786	0.0002954518858067774
26	9064	0.0004263080194413635
27	5973	0.0005854509482174363
28	27159	6.576028518310674e-05
29	55577	2.0117958832267728e-05
30	54682	1.1069778483554185e-07
31	1118	1.1596910792295074e-07
32	9644	0.0008759275072055742
33	51422	0.002938612397349517
34	5571	0.0002485837246194048
35	8408	0.00010697283742917678
36	5562	0.0001560603223620857
37	10218	2.877585875671382e-05
38	5564	3.217573068635851e-05
39	53632	1.6428281145098386e-07
40	96459	4.4230634345365313e-07
41	201163	3.20857580033779e-05
42	9891	7.263044878181152e-05
43	9189	0.00040412150933864734
44	11140	0.0004455061772007231
45	6794	0.0002817759672386022
46	9024	1.7690043190117764e-05
47	81788	2.610586094014639e-05
48	84446	2.707413184158744e-05
49	54861	0.00023354827434036676
50	2673	0.0005852990199421759
51	1046	0.0006069267459399302
52	32	0.0006210827488032367
53	5230	0.0007252719068539347
54	10645	0.0008354712670188756
55	5566	0.00045256947742057925
56	5209	8.379318716685579e-05
57	5208	4.722424578997138e-06
58	84254	8.940401538595117e-05
59	3991	0.00011687194034301366
60	2645	0.0004250199776323151
61	5207	1.241032876274313e-05
62	5210	3.697131634139817e-06
63	8789	1.8672324814033644e-06
64	2203	9.641430221245513e-07
65	51005	0.0001109663120855031
66	64841	3.975976978651696e-06
67	132789	1.023637832950627e-06
68	9945	1.8957136320746247e-08
69	80201	1.4662047766011977e-09
70	10007	3.394543127754384e-10
71	3101	2.545298429208142e-10
72	3098	3.885437194058951e-10
73	3099	5.820455133062011e-10
74	2539	7.411866524861441e-10
75	2821	1.3098582005578352e-11
76	55276	1.7554517125462241e-12
77	51477	2.6029106504922927e-12
78	4351	8.968588358524274e-12
79	5372	7.000920989303248e-11
80	5373	7.384379526364238e-11
81	6652	3.453426576711323e-08
82	3795	2.6748067263290018e-08
83	11164	2.831176398086323e-06
84	29926	2.0707203411846776e-07
85	29925	1.1260091027684468e-09
86	5238	0.00037486493258476113
87	5214	0.0008821199342285724
88	230	0.00011910621935384356
89	229	7.600872740954069e-06
90	226	4.155352015016856e-06
91	5211	2.011523584768258e-07
92	5213	1.1231548166064653e-08
93	60673	0.0003767184291011744
94	223	9.636373235601248e-05
95	4329	4.619702252733869e-05
96	216	3.286437879167413e-05
97	219	3.879180649303875e-05
98	18	1.5712905983216513e-05
99	501	3.107762900575912e-06
100	197257	1.0265886745926645e-06
101	9380	8.841347790980482e-08
102	224	8.918642407704658e-09
103	3948	1.127438710555085e-09
104	222	4.691134063674104e-10
105	220	1.686105181156548e-11
106	160287	3.383342489653685e-13
107	218	1.5431158622999675e-14
108	221	6.366587244470734e-15
109	92483	1.0126650965654975e-16
