#rank	DIAMOnD_node	p_hyper
98	10451	1.4032267292725864e-22
99	6452	1.5794453132729674e-22
100	50807	2.6744900482382344e-22
101	3791	3.9520923829899536e-22
102	2321	1.6922857557738113e-23
103	7525	1.3633916676397308e-24
104	695	1.5408901299018049e-21
105	7454	2.437761490573424e-22
106	100124696	1.335406273247317e-22
107	660	3.1021347932552495e-23
108	5800	3.4875447783312374e-22
109	2268	5.055819567257487e-22
110	10818	1.3431006401123475e-20
111	5979	1.0193535018762793e-21
112	5787	2.1009113730310576e-20
113	7010	1.8425143232356003e-20
114	5793	3.364567474689296e-22
115	55715	6.419337714533299e-21
116	9402	3.357536474091623e-20
117	2242	3.80381411333291e-20
118	558	8.326857624234092e-20
119	5175	2.3786549197544503e-19
120	7410	5.043857859334028e-19
121	1441	5.520364487560766e-19
122	857	8.947584621603932e-19
123	5595	4.0892945038357517e-19
124	2213	3.3059324766348e-19
125	26191	1.5872687501991116e-18
126	5580	1.3340560508381695e-18
127	5594	4.362881620110979e-19
128	930	3.894098021371542e-20
129	25970	6.579091802081278e-20
130	4582	6.764350418239381e-19
131	2260	5.2856600832559245e-18
132	5796	5.855934266853266e-18
133	238	1.0681587346750634e-18
134	7462	7.158115147772054e-18
135	933	8.739995526155597e-18
136	4739	1.5109410505716868e-17
137	2886	1.6587449974660008e-17
138	919	3.210541393254179e-17
139	10019	3.2336139860043956e-17
140	10750	3.701137615728185e-17
141	3454	4.221900557113465e-17
142	30011	5.199541368399994e-17
143	1499	1.7486759327893032e-17
144	9743	1.4781641574174945e-18
145	8440	3.0305414814011785e-18
146	1000	7.127307952039517e-18
147	23607	1.069453937649756e-16
148	3636	4.11765457458547e-16
149	56955	4.886674645003735e-16
150	128853	5.132545067393539e-16
151	83747	5.38917232076314e-16
152	58512	6.159983552162239e-16
153	53358	1.5714890054627953e-15
154	4915	5.785386144160525e-16
155	4486	2.584660734511077e-15
156	10399	3.951483967905668e-15
157	940	4.431130180297351e-15
158	8853	5.5359820110663594e-15
159	6503	6.7905464317646666e-15
160	2322	7.152370721880848e-15
161	27071	7.689243750565475e-15
162	8503	1.0763983280721581e-14
163	974	2.308977362194187e-14
164	640	2.5035386101602392e-15
165	9103	1.3373879088230505e-16
166	916	9.110963052527238e-15
167	50852	1.4786984635432752e-16
168	6004	1.7231341455081295e-14
169	23624	3.596104820366661e-14
170	1969	3.796652293708317e-14
171	9046	4.0071794914703845e-14
172	7275	6.189799736665935e-14
173	1795	6.461006056365653e-14
174	25759	6.74254352645105e-14
175	356	8.872387926488329e-14
176	2533	2.6457378148955815e-14
177	2209	1.1299213517773081e-13
178	80831	1.2883831108062514e-13
179	27240	1.33610100379914e-13
180	5338	1.5017768943704533e-13
181	5170	2.0857716196257995e-13
182	973	2.427883433661841e-13
183	3690	7.250728793518972e-13
184	8751	5.358211085895352e-13
185	921	8.337821834170598e-13
186	64714	1.18495523837004e-12
187	5287	1.2329873958864816e-12
188	6098	1.4514997415526408e-12
189	4058	1.5024575317964918e-12
190	58480	1.5549400562323924e-12
191	139716	1.6089851042184672e-12
192	85358	2.0754879362066988e-12
193	9229	3.0831767692231677e-13
194	5792	3.400567092822131e-12
195	2048	3.796221479493282e-12
196	2904	1.1266351074791606e-12
197	10044	1.968279740850004e-12
198	5578	2.2776650786949575e-12
199	1154	6.76618429265671e-13
200	3563	1.89901875131159e-13
