#rank	DIAMOnD_node	p_hyper
1	4994	0.0012003901268069323
2	4991	0.0012754145097323643
3	144125	0.0013504388926577947
4	91851	0.001425463275583234
5	64388	0.0029988362664854595
6	650	0.000397800988119298
7	168667	7.794099754035709e-06
8	9241	1.705400233558976e-05
9	25928	3.0970056683354154e-05
10	25884	7.051940088064527e-05
11	654	7.835620874842336e-07
12	657	9.622108370007757e-06
13	653	3.316260912321045e-08
14	655	2.214572163969351e-07
15	659	6.511769120074434e-08
16	658	5.316085863689568e-09
17	8200	1.9020043171167942e-09
18	392255	1.378043449669756e-07
19	92	2.0476964962151733e-07
20	93	2.30955437310006e-07
21	90	1.8450753129520676e-08
22	2022	5.316363851065733e-10
23	3624	4.214587459014887e-10
24	3626	9.345915585583509e-10
25	91	1.854605843944383e-11
26	3625	4.8221624622163236e-14
27	3547	1.3503578587372028e-11
28	11167	6.572210804247405e-08
29	3623	6.666468783887749e-07
30	7049	3.676296869173247e-08
31	10468	6.021869267795564e-08
32	130399	8.157802337223558e-07
33	10220	8.700183455682127e-07
34	7046	1.9628697781799746e-07
35	9392	8.482207928771139e-08
36	7042	2.1422304602632525e-08
37	7048	7.945769832446727e-10
38	7040	4.4192615496113704e-11
39	94	6.885873285913619e-13
40	7043	3.3784983642221243e-12
41	58533	1.2123980937770604e-08
42	23181	3.792680865008055e-08
43	2331	7.819805056972127e-08
44	28512	1.632216268774998e-06
45	114990	1.7178315014494032e-06
46	4092	3.072861542258992e-06
47	4054	3.310314436324077e-06
48	79674	3.4750455845086924e-06
49	4086	6.130705303508911e-07
50	58473	1.782867200666572e-08
51	51560	3.7809731831268145e-08
52	51285	4.020066167602441e-08
53	121268	1.9900318124199177e-07
54	4089	4.5566977483974685e-07
55	23551	9.960491800848364e-09
56	23682	1.0997908971546086e-08
57	4088	6.415054816985917e-08
58	4087	3.566368210322051e-08
59	117583	5.694290990910451e-10
60	4091	1.798514733435158e-09
61	64750	3.0421503776021084e-10
62	29984	1.3761221993313467e-11
63	57154	2.4162394596594117e-09
64	8878	7.413211749923522e-10
65	9459	4.771095323043142e-09
66	55827	5.602333094945891e-09
67	83871	6.621443063657155e-09
68	140901	6.9562863754994155e-09
69	84085	7.303660084000188e-09
70	4090	1.9884558495270945e-08
71	860	5.698446514060889e-09
72	10273	1.0190162081580832e-09
73	864	8.524694741958929e-09
74	29068	1.4619422132774294e-08
75	51176	4.1728025513834696e-08
76	11171	4.9618346671631455e-08
77	57111	5.774465103402929e-08
78	51588	7.601024560570351e-08
79	7554	9.067672502442725e-08
80	10140	1.8318805256058447e-07
81	10413	3.210385160476591e-07
82	57381	3.413427962371898e-07
83	5058	4.9734660904672625e-08
84	64718	3.9750084371954596e-07
85	55761	4.0979468424694384e-07
86	81788	6.29788495327331e-07
87	54440	6.552569319969728e-07
88	1601	1.1730698655004882e-06
89	1855	2.1977657886655221e-07
90	8312	1.5382588335091213e-07
91	22800	1.3541416336511346e-06
92	7738	2.000297048389247e-06
93	145258	2.0573319157120227e-06
94	5872	2.115438517256183e-06
95	5218	2.9648622612115964e-06
96	861	3.4339963133765393e-06
97	54778	3.871611567336443e-06
98	5865	4.5916088192998904e-06
99	9943	4.755707858625627e-06
100	9306	4.924114474639317e-06
101	55914	5.482965841481994e-06
102	9372	2.1622608070620353e-06
103	1499	6.726992973094129e-07
104	2033	1.4735822945475175e-06
105	163126	2.1417362118906445e-07
106	79753	4.4785722306478365e-07
107	10691	4.481484813437761e-06
108	207	5.8884451145911335e-06
109	2290	4.997258015540203e-07
110	2309	1.3118210559745787e-07
111	4303	1.2563876002344734e-06
112	8928	1.5791687749947528e-06
113	2308	2.047929127314093e-06
114	1387	4.0765812274889174e-07
115	2737	4.601914606157323e-07
116	6497	9.35104642562243e-08
117	28996	5.303852010601708e-08
118	5371	1.3155744811161028e-07
119	51701	1.3966616086098964e-07
120	2274	8.1510682062826e-07
121	367	2.241125193137051e-07
122	3172	1.3708486472256722e-07
123	8202	1.806776067154709e-07
124	2099	7.221222047723546e-08
125	6996	9.038450090618456e-09
126	208	2.2731123001992774e-08
127	1147	6.57868515305817e-08
128	10499	1.8300254579619028e-08
129	10401	1.0793225240802322e-08
130	10000	3.167139470807238e-08
131	6498	6.112038572318612e-08
132	7329	4.7469000800635235e-08
133	1616	4.800926089244341e-08
134	9611	1.9426207329554945e-08
135	3065	6.8741973575838095e-09
136	7050	2.020357133239437e-08
137	595	3.600941370374003e-08
138	7249	4.5812870354530325e-09
139	8841	7.374348149032686e-09
140	51592	1.1250915685372122e-09
141	6597	3.762977386876132e-09
142	672	1.4780300970675783e-09
143	6601	3.848277891509006e-10
144	57492	3.181544844398494e-11
145	6599	3.5120762950793525e-12
146	7421	2.550791341463746e-10
147	9612	5.570056842557627e-10
148	6667	3.9924773756104815e-10
149	3725	1.557940587515549e-10
150	4654	2.1219927277227946e-11
151	6774	3.851763187671043e-11
152	8648	4.619873942035144e-11
153	2908	2.5788283862527342e-11
154	1051	2.4102604356143634e-11
155	7157	1.5430110544262242e-11
156	573	2.232563290084065e-12
157	5594	2.885324699531467e-12
158	3091	4.3088664125323774e-13
159	3164	8.119101460337687e-13
160	8850	3.2539060555500035e-13
161	5914	3.419038115263974e-13
162	6256	4.8254894940161314e-14
163	5599	2.619170903533935e-13
164	5595	1.9592707941117504e-13
165	2113	5.900871177964167e-13
166	5468	6.576398219421395e-13
167	23054	8.220131422007791e-14
168	602	8.839491270647168e-14
169	1050	1.14955488691611e-13
170	5925	3.9165448690586025e-14
171	1386	1.3346621529926207e-14
172	2353	3.2262398719106643e-15
173	1432	1.6066689522959974e-14
174	5970	5.1920199892644225e-14
175	9252	3.3803155919126957e-14
176	5600	5.458569822905316e-15
177	5465	7.0054475970158e-14
178	5601	2.5764151730603492e-14
179	2002	3.734361802066674e-15
180	2114	4.2552235709173535e-14
181	6598	7.307597342705649e-15
182	6595	7.646403537429659e-15
183	3066	2.752650532454356e-15
184	6908	5.903165640659893e-16
185	3297	9.372052504576564e-16
186	2959	1.019162004639385e-15
187	6602	1.7788720438841904e-16
188	6605	5.692655517771915e-16
189	25942	1.2600798270172095e-16
190	6603	2.663926465403309e-16
191	8289	2.6278374525694997e-17
192	6604	1.8489154078139395e-18
193	54760	9.85028504499974e-18
194	1024	1.1096416850843868e-18
195	10498	2.20484541502346e-17
196	2962	2.7892225681053475e-17
197	10589	4.4086406776294656e-18
198	9412	9.399142789747124e-19
199	2965	4.418967439850988e-19
200	892	8.808335461996154e-19
