#rank	DIAMOnD_node	p_hyper
1	285733	0.0012003901268069323
2	57142	0.0016002006036570109
3	6252	9.405728868599877e-05
4	6253	1.9202384476848498e-05
5	10313	4.369014096203501e-06
6	23621	4.7400082669975844e-08
7	7357	2.600635122378945e-06
8	79666	7.960041315126826e-06
9	84067	3.0970056683354154e-05
10	92840	1.8513137493774216e-05
11	10567	5.875871108484838e-06
12	29907	7.392786349042736e-08
13	23204	3.344078102183203e-09
14	9363	2.701997632843201e-10
15	6642	4.6525438240826725e-09
16	29887	4.5494726443604135e-08
17	79038	1.0338564805703421e-07
18	125170	1.149759907679945e-06
19	57085	2.6761509916409567e-06
20	26100	3.91345456296924e-08
21	65009	7.224489280492944e-08
22	5090	1.890264728746537e-07
23	346157	2.1295128748216077e-07
24	57146	6.132778828526152e-08
25	56997	2.4174875561827476e-09
26	51103	3.601983038105943e-07
27	83851	1.0093679440498485e-06
28	522	1.33296502928027e-06
29	51100	1.7148647851754268e-06
30	116173	5.956232825526356e-07
31	5780	2.5676615832508445e-08
32	26207	4.109351147226106e-08
33	2572	7.173502410005154e-08
34	80221	1.8628350621705218e-07
35	51001	4.940966014006988e-07
36	92689	1.0470013658787586e-06
37	8803	2.452055606502021e-06
38	10105	3.2781196286771648e-06
39	60314	3.4699714370911702e-06
40	10087	1.4246573769021455e-05
41	29916	1.7337567482526208e-05
42	139341	2.057245724409381e-05
43	114569	2.751044446053265e-05
44	10488	1.290908703329397e-05
45	4071	1.3946416030623483e-05
46	55266	2.0602434086379316e-05
47	11094	2.128918188925682e-05
48	5552	3.2923169201236616e-05
49	59343	4.6102321543044876e-05
50	100288797	1.7761743610921538e-05
51	125058	6.201515486676885e-05
52	151393	7.443256962248253e-05
53	4818	7.668425329375975e-05
54	22845	7.896937185204389e-05
55	8269	8.128792022761679e-05
56	55012	0.00016670261472989106
57	55850	0.00017144833993998568
58	56616	0.0002252304381653412
59	10228	0.00034605779456791085
60	89882	0.0004618173109847536
61	7165	9.77380385366006e-06
62	7163	3.6615439560223526e-06
63	7164	5.18330984609801e-07
64	60343	0.0005123308113140447
65	84693	0.0005253621026059958
66	80222	0.000538554362859557
67	81618	0.0007695838672277516
68	664	0.0006113709547539359
69	25972	3.9245948210442775e-05
70	81855	0.00012007427749201284
71	403313	0.0001229270136412399
72	10219	0.0002505567783819236
73	54860	0.00025635793393826166
74	51090	0.0001316852637339777
75	9631	0.000312294542755403
76	9144	0.000454894560119685
77	3804	0.0006942649776729894
78	23392	0.000988622082787152
79	9445	0.0013403003166446831
80	23786	0.00010704319121514727
81	347	1.9752715634101982e-05
82	93517	5.2417996232888254e-05
83	51267	5.3510037821068035e-05
84	2030	0.00016304501102510664
85	79073	0.00016636409706622394
86	79669	0.0003377528716599562
87	163183	3.8333335690783846e-05
88	6440	2.4400790099429394e-05
89	7851	3.746387058577175e-05
90	55281	6.146955743804718e-05
91	55069	6.265166431185662e-05
92	23480	6.384502934636873e-05
93	11070	6.504965254158413e-05
94	55454	0.00011091897253026397
95	64581	0.00023149437431518999
96	4815	6.873107109143832e-05
97	222662	0.00041527761247207856
98	56649	0.00042271759143745817
99	84283	0.0001637195243676368
100	26984	0.00013005558378554339
101	4481	2.1915763557721797e-05
102	89885	0.00010730437849735503
103	10385	2.6882575583209744e-06
104	51257	2.3660063331079317e-05
105	147872	2.7333229355769396e-06
106	6588	2.48724209477816e-05
107	4283	2.5493685649850188e-05
108	7780	4.15183206707312e-05
109	56475	4.2535668048922176e-05
110	79415	4.3569301725130546e-05
111	665	4.880669639134668e-05
112	388633	9.891887831913718e-06
113	10562	3.436237443578585e-06
114	56935	1.7340840331219777e-05
115	8834	1.7747450934628093e-05
116	10490	3.821487039138822e-05
117	8674	1.1526852684168834e-05
118	8417	4.055283435681127e-05
119	143187	1.1835101236925193e-06
120	9341	7.047420649743744e-07
121	8673	4.8330266197466795e-08
122	9482	3.637378448990436e-08
123	6845	1.8509079810573714e-08
124	6810	1.3349899992332695e-09
125	6844	6.724021346535447e-11
126	8775	3.8011475641299574e-09
127	23673	1.3780656668297994e-09
