#rank	DIAMOnD_node	p_hyper
1	8514	6.489408895680864e-05
2	26047	0.0001505922886168107
3	3737	7.348070693635128e-06
4	3738	0.0001760519643123494
5	3739	5.535413961488832e-06
6	1739	8.238093650061593e-07
7	1742	4.614940868086452e-06
8	3741	3.9620003268712485e-07
9	88	3.6628565555155656e-07
10	8573	4.721212739854383e-06
11	27165	1.797717216860416e-06
12	1740	4.571125480383484e-06
13	3761	4.399990080362922e-08
14	3759	3.662330442169247e-10
15	8825	2.820712065479784e-09
16	3768	9.91321518546304e-10
17	1741	2.986379265714724e-10
18	493	2.4100805542163197e-09
19	491	6.048519094305553e-11
20	9419	1.1690884120591806e-08
21	2904	1.6504903389239628e-08
22	64130	1.587156546807643e-10
23	320	4.3890801697733674e-09
24	55327	3.4045251577893296e-10
25	2898	7.277833880303859e-09
26	10207	8.534038496484932e-09
27	10369	1.5027322818723897e-10
28	2903	1.0286946708707102e-09
29	9229	1.161148837617266e-09
30	85461	1.0291692191908558e-09
31	6331	2.6289232888867804e-09
32	2905	3.86784111708451e-09
33	2902	6.450913942065883e-09
34	116443	1.0416949067674227e-08
35	22866	1.4517989044668682e-08
36	6640	1.979342658047966e-08
37	6329	8.640339715082236e-11
38	23095	3.6723892878470294e-10
39	19	1.6425884309741176e-08
40	57555	3.127181007468199e-08
41	5998	4.174397068331588e-08
42	6300	2.1006770027942277e-08
43	6641	6.306791020442512e-10
44	90627	5.271641260076438e-08
45	3603	8.532467352696892e-08
46	3766	9.787621513867865e-09
47	116444	1.38727031636843e-07
48	54910	2.371287060155261e-07
49	815	6.058749800121917e-07
50	8831	8.260530905656004e-09
51	22839	6.428746259297573e-09
52	2906	6.39029780386105e-10
53	57554	6.711448131524859e-07
54	5071	8.757861715263364e-07
55	6645	1.0388972608137942e-06
56	2066	1.5822531688172647e-07
57	7402	3.318807814623332e-07
58	1756	2.205629755285054e-08
59	1837	5.5466730176274504e-09
60	2977	1.7154972413334711e-06
61	3358	2.39280897857503e-06
62	8777	1.17716707492088e-06
63	1821	2.569420980746341e-06
64	9615	2.6608851562912592e-06
65	54221	2.7544872909386e-06
66	1838	1.2391512823635228e-07
67	54212	3.9570830993190543e-07
68	146	3.017898835010698e-08
69	58512	3.630409443348051e-06
70	85358	1.1830967967447114e-07
71	9228	2.2342195826232005e-07
72	22941	1.774060489168114e-08
73	2534	8.635634723255312e-07
74	1398	1.0154739509580938e-06
75	9743	1.8491161436009632e-07
76	6714	1.341110919618539e-07
77	1605	5.0518968438281377e-08
78	57716	1.0681877995897931e-07
79	2185	1.212559094346161e-07
80	8506	1.4363521883416495e-07
81	4690	2.617703995958754e-08
82	2151	5.215212346716584e-08
83	25	1.595433406824355e-08
84	80831	6.291414124441599e-10
85	4007	1.7476029608227502e-09
86	56955	1.8312765650890824e-09
87	5295	1.4984423560741644e-09
88	128853	8.039513803581596e-12
89	83747	8.493480338378255e-12
90	5335	1.815132574975787e-11
91	64714	2.1246164523128114e-12
92	50807	1.4940115483811146e-11
93	9784	1.9132153044537244e-11
94	10278	3.7887335750638654e-11
95	114784	4.994207397444081e-11
96	2885	8.009635448687401e-11
97	445815	4.695213072600787e-13
98	9749	4.940180711171232e-13
99	1795	5.306449117177619e-13
100	9793	1.5352411846415765e-12
101	27	3.3313828282590657e-12
102	9472	4.102452124563014e-12
103	29998	4.397320451005176e-12
104	2137	4.615070156392021e-12
105	79890	1.0442655558669801e-11
106	9826	1.7646577068099583e-11
107	81875	2.1121854464378412e-11
108	11217	2.2132832832576346e-11
109	2048	3.951169539480205e-11
110	6237	1.4501417554460256e-11
111	5747	7.622038974653913e-11
112	58480	2.6588991325851984e-11
113	2065	5.5234638803242944e-11
114	9564	8.391864741226097e-11
115	23607	5.905247432009913e-11
116	6654	2.470818399642735e-11
117	867	3.3500210944398993e-11
118	2889	2.2688554787791837e-12
119	1399	7.832057354818589e-13
120	6655	2.3226839551811226e-14
121	10006	4.686535124919216e-13
122	3055	1.9211530561007497e-12
123	11184	3.1160036091550304e-12
124	6464	3.0931476381118577e-13
125	4067	4.1669973132362964e-14
126	5921	2.8724118127081793e-14
127	613	8.339152393952938e-15
128	9846	2.2133598029729696e-15
129	6850	9.362678073770575e-15
130	9103	1.1066773765723414e-14
131	2064	1.2534785589295357e-14
132	29760	7.346179377134648e-16
133	868	4.2701249478991624e-16
134	7409	1.0996208232743805e-15
135	3937	3.5140287659268706e-17
136	7535	4.17826885519385e-17
137	55824	6.129038562145932e-18
138	1956	1.3038482570685194e-16
139	5781	6.851570631058634e-17
140	5777	1.940396728384225e-17
141	3815	2.8992503621146672e-18
142	1796	3.4033745935290037e-18
143	5159	5.997817482605434e-18
144	3717	3.9458509566147695e-18
145	7525	1.3794161110722066e-18
146	5336	3.869672371689615e-17
147	2057	5.088590644401693e-18
148	3932	1.4970931602248724e-17
149	27040	3.811148869370434e-18
150	6452	4.1307531738601235e-18
151	10451	4.43393736651192e-18
152	30011	8.885455405580103e-18
153	7410	1.1097325472458198e-17
154	1445	2.3186446808064412e-17
155	5829	2.893436288743485e-18
