#rank	DIAMOnD_node	p_hyper
65	55824	1.183398044345394e-21
66	6461	3.902363920304957e-21
67	27040	3.930606357732549e-22
68	11184	1.0830540893395334e-20
69	3055	2.5904389911004597e-20
70	25	2.8490453807802077e-21
71	2889	1.1149747419410697e-22
72	9564	3.0730223175602333e-23
73	1796	1.4045018310123022e-21
74	3635	1.0124856997738073e-22
75	4233	2.330519249167931e-22
76	27	3.288729184760412e-21
77	10006	1.905466498904386e-21
78	2887	4.845993312784587e-22
79	3791	4.269193892290026e-21
80	7525	9.103139637300655e-22
81	1445	1.893430011333824e-22
82	5795	8.625353061774701e-23
83	5829	2.50877316166583e-23
84	5782	1.125341379217407e-21
85	7006	2.1097465741621123e-22
86	10278	1.2092899736711437e-21
87	4690	7.680703196230672e-22
88	29760	8.149672498824992e-22
89	868	1.2952720628609898e-23
90	3702	7.051091437393534e-23
91	6655	2.0368252329051914e-21
92	2066	3.3906165341776565e-21
93	10451	5.1542808922727475e-21
94	6452	5.63665357955787e-21
95	2213	6.160351836144687e-21
96	50807	1.7803444569563555e-20
97	695	1.7881244478561857e-19
98	7454	2.774285536708775e-20
99	100124696	4.2785595191156305e-21
100	660	9.725357808939004e-22
101	5800	1.0578667674271302e-20
102	10818	2.767996918095701e-19
103	2260	4.329676314627189e-19
104	9402	5.32629999760542e-19
105	5793	7.034818201689973e-19
106	7010	3.8591261634302796e-19
107	5787	1.6557126018628683e-20
108	2242	9.517377272582529e-19
109	2268	2.2923023984737718e-18
110	5175	3.718796284180781e-18
111	5979	4.2458906077651765e-18
112	55715	8.212733014213486e-20
113	1499	6.629645447982731e-18
114	9743	3.506152333007804e-18
115	4582	5.506377543247131e-18
116	30011	7.290628379438728e-18
117	7410	9.645124135350033e-18
118	1441	1.0347939832819541e-17
119	8440	1.3708395022538842e-17
120	558	2.3713473506658274e-18
121	26191	2.0379049527592686e-17
122	7462	4.093614322734006e-17
123	933	5.872785747794397e-17
124	930	7.574391056978022e-19
125	5796	6.835594935865756e-17
126	238	3.3070492286662144e-17
127	1000	4.012735935677448e-17
128	5595	5.202984579360478e-17
129	857	1.2883936185779153e-17
130	5594	6.658480316884282e-18
131	25970	1.1492096779892807e-18
132	5580	6.439356455326543e-17
133	9103	1.985596044831942e-16
134	10750	2.745391170364464e-16
135	974	2.895436469383449e-16
136	4739	4.106220077237651e-16
137	2886	4.4168102068293007e-16
138	919	6.669870103446281e-16
139	10019	2.641376775699852e-16
140	23607	1.1976221721946056e-15
141	56955	2.0589588948107413e-15
142	128853	2.145198010824099e-15
143	83747	2.2345812612750452e-15
144	58512	3.597376940829915e-15
145	3575	7.463992434451971e-15
146	3561	4.913335971161048e-16
147	53358	1.0019039102510396e-14
148	4915	5.233853327878058e-15
149	4486	1.9256475468172326e-14
150	27071	2.6258136398334274e-14
151	6503	3.1271273240483464e-14
152	916	3.981468316641516e-14
153	50852	4.972266810736442e-16
154	8853	4.423989140238192e-14
155	6004	6.832335987436938e-14
156	3454	8.393406167318284e-14
157	8503	1.09484556363871e-13
158	8471	1.5483216128933011e-13
159	23624	1.626706228970198e-13
160	1969	1.704111814645645e-13
161	9046	1.7848050918970203e-13
162	7275	2.0455521785897454e-13
163	1795	2.1224555388828834e-13
164	25759	2.2018741211232135e-13
165	80831	3.2365580001356705e-13
166	27240	3.341446453843236e-13
167	2209	4.1764781232103035e-13
168	5338	7.341813044205128e-13
169	973	8.712599161076087e-13
170	356	1.197893657643861e-12
171	2533	1.421979644297882e-13
172	5170	1.981884118025279e-12
173	3690	2.789876113333425e-13
174	8751	2.797006198119449e-12
175	921	3.3319219011908437e-12
176	58480	3.5948132377257815e-12
177	139716	3.70541945072377e-12
178	64714	3.862468668087627e-12
179	30837	3.996910989613415e-12
180	5287	4.13542057337433e-12
181	4058	4.177500959576287e-12
182	85358	6.966075720750903e-12
183	9229	1.3342142769339857e-12
184	940	7.508972191525066e-12
185	2322	1.2522539947361255e-11
186	5792	1.3866163802622061e-11
187	5618	1.5694830912315165e-11
188	1154	2.115909515977922e-12
189	3563	5.240577624279717e-13
190	493	1.7515556314685866e-11
191	2048	2.0860450503209297e-11
192	10044	5.750136777755238e-12
193	6504	2.6194453355152123e-11
194	4068	1.379057513849524e-12
195	79930	2.7708419885358402e-11
196	4145	2.8493067242189067e-11
197	118788	2.9296651931235905e-11
198	9047	3.0119552290939495e-11
199	2241	4.3175969063093175e-11
200	3728	9.333481162369237e-12
