#rank	DIAMOnD_node	p_hyper
1	5824	5.531944234715076e-14
2	5825	7.767271446984102e-07
3	225	2.067980595828804e-09
4	9409	1.925145480202587e-06
5	5190	1.2811201533967962e-05
6	4597	0.0002799553286063687
7	10654	0.0001417525006248745
8	11001	3.0042543356481325e-06
9	23600	9.311498256275578e-06
10	9453	5.042900115594946e-05
11	2224	7.835620874842336e-07
12	3422	7.412798091665721e-09
13	91734	3.316260912321045e-08
14	8079	0.00016300035966126182
15	3418	0.0002659766168101641
16	23417	6.249889842492838e-06
17	3417	2.725067143497757e-06
18	3156	1.639741766488622e-06
19	48	9.413240030376732e-05
20	3421	9.205346156714636e-07
21	3419	2.1842025183945357e-08
22	3420	1.5758721497023351e-10
23	3658	7.973866513900795e-12
24	50	4.097665262757296e-11
25	11021	0.00047478077491745264
26	8309	0.0005975185480710344
27	9519	0.001131068957588895
28	387082	0.001866161434069484
29	847	0.00011550193341652215
30	34	8.552505511685433e-06
31	10935	1.7556023082041939e-06
32	30	4.881655286308818e-08
33	80724	1.3322888155049327e-09
34	35	1.8223129780132928e-11
35	28976	2.8181544471053607e-13
36	84129	3.002924892952324e-15
37	36	1.0489848660371727e-16
38	3295	2.0013659256852683e-18
39	2877	2.102884612695238e-20
40	27034	1.2280836351089792e-20
41	2879	1.865154733789411e-22
42	6649	5.872049524142161e-24
43	1962	5.417651147001826e-25
44	2878	1.6096682952361173e-27
45	2876	1.5304399260008912e-26
46	6647	8.835166363284012e-28
47	7001	2.430774767244713e-28
48	257202	5.443389613629185e-27
49	6648	3.3297201019091727e-28
50	5052	1.3517445158073426e-25
51	549	7.713071192952331e-20
52	1891	1.2047785113121424e-20
53	55268	1.7608340800165204e-20
54	1892	2.4865163319339853e-22
55	3030	5.793576738598041e-24
56	3032	1.3553760079332698e-25
57	2639	1.7789772687361515e-25
58	2936	6.865304733251334e-16
59	116285	4.336851848923374e-15
60	84264	9.965893714246452e-15
61	3029	1.6860638892071445e-14
62	2181	4.913072133243571e-12
63	3033	5.484310218775008e-11
64	3158	1.0332939226446512e-10
65	3028	1.020448340011182e-11
66	3157	2.571264009956061e-12
67	38	1.715839532424613e-13
68	39	5.6554169316440707e-14
69	64064	1.0332661343422596e-15
70	5019	2.563170136821683e-15
71	54511	4.2085650807166576e-13
72	3155	2.9215189262176807e-11
73	65985	9.65104975506607e-11
74	622	1.8573580139408697e-09
75	1738	9.249017487502187e-08
76	8050	5.7819538702134705e-06
77	23464	6.759031887939721e-07
78	4594	4.215793261113974e-08
79	4967	2.637626065148617e-09
80	212	3.204186811109071e-10
81	8803	5.262314358773494e-12
82	8802	1.6485040697255088e-13
83	8801	3.3922643955990393e-15
84	1743	2.5784206776172748e-14
85	211	1.8427289320934053e-12
86	6392	1.2434688960755467e-09
87	6391	1.5409510190730924e-10
88	7915	4.114182821495821e-12
89	6389	1.1005305885054838e-12
90	6390	6.953169028288625e-14
91	2271	7.648772751721616e-07
92	594	1.7197257241705837e-05
93	593	2.783097833067479e-07
94	587	2.115438517256183e-06
95	1629	1.385955145681203e-06
96	586	2.2633006543570457e-08
97	3712	6.995309979395923e-08
98	64087	7.124164092820425e-05
99	2194	0.00010220196228503064
100	6785	4.924114474639317e-06
101	9415	3.6652403230847748e-06
102	3992	1.3387776016750538e-07
103	6319	1.986361025329385e-09
104	126129	4.0497480759855105e-11
105	2180	3.857842992039137e-11
106	1374	2.537693459919349e-12
107	51703	5.306449117177619e-13
108	1375	5.5624362539850994e-14
109	2182	1.978167985304515e-15
110	55301	6.694529108058114e-11
111	11343	1.664620982642007e-10
112	10555	3.3558908286363688e-06
113	56894	8.530182683672919e-06
114	137964	8.732292742742106e-06
115	10554	8.93755453251505e-06
116	57678	1.7877521551478543e-06
117	55326	4.5604025266823856e-08
118	56895	1.3995368660891484e-07
119	56922	0.0002989771010001292
120	2713	0.0003034577154744054
121	2712	0.00030797142525742404
122	3990	0.00035589058837183057
123	2710	4.311131454192823e-06
124	1350	0.0004606684641682688
125	1347	0.0004704375504286584
126	1346	0.0004803392004281986
127	1339	0.0004903741809005527
128	124637	0.00031909205553944277
129	170712	1.625846711898493e-05
130	6821	8.791561608556926e-07
131	1351	5.835167498274969e-07
132	1349	6.036449174097233e-07
133	29796	6.461528409458974e-08
134	1340	1.2881296055202386e-08
135	1537	1.364980251125165e-09
136	1337	2.1875120670376222e-10
137	10975	1.5737861697620417e-11
138	125965	2.9857828010852725e-12
139	4519	8.679555091410566e-13
140	84701	3.284780698339626e-14
141	7386	5.5110882452623886e-14
142	9167	6.976516660939909e-16
143	1345	3.464976403623295e-15
144	7381	3.6465314192094054e-16
145	4514	3.666711959696295e-17
146	1327	1.5204950416281544e-17
147	27089	6.750300999652054e-19
148	9377	3.284431722609547e-20
149	7388	1.1693483860757451e-21
150	4512	3.711606659373344e-23
151	4513	8.706568942828379e-25
152	7385	5.1520862479178884e-26
153	7384	4.243639772190148e-27
154	341947	2.216602877972585e-23
155	1329	1.3641975649398393e-21
156	4537	1.0082788261579717e-18
157	4540	2.795196804535315e-16
158	7991	4.1787734414924775e-15
159	2110	1.8345361107110379e-13
160	4538	4.625869097409984e-13
161	4718	3.2121005749043047e-12
162	4708	1.3580608179136372e-13
163	4713	5.23413522127868e-15
164	4711	1.8469704949549652e-16
165	4706	5.989176855743971e-18
166	4710	2.58243770115801e-19
167	4709	7.332961405140767e-21
168	4707	1.9304192274113403e-22
169	4714	1.126939677423396e-23
170	4712	2.714645102994732e-25
171	4716	9.821322059465954e-27
172	4700	2.123623135636615e-28
173	4694	1.2069348413710689e-29
174	126328	2.9562258207800727e-31
175	4717	4.782589865733886e-33
176	4724	7.212861740245617e-35
177	4696	1.0141500981169548e-36
178	4731	2.7840739341649544e-38
179	55967	3.5417598244712936e-40
180	4723	4.203331620273983e-42
181	4702	4.650707869720238e-44
182	4695	4.793056820290218e-46
183	4541	4.596078940741891e-48
184	4539	4.094909611013833e-50
185	4705	9.50213594885003e-52
186	374291	2.1945012782553693e-53
187	4729	1.733092110490105e-55
188	4728	1.2689179708007387e-57
189	4701	2.7961652822321226e-59
190	4535	3.289517836257176e-61
191	51079	3.9978270009943223e-63
192	4726	2.4013510069048906e-65
193	4725	1.3273136533124336e-67
194	4704	6.724617890454623e-70
195	4698	3.108352651181763e-72
196	4722	6.2247051491988634e-74
197	4720	2.5675981756989185e-76
198	4719	9.551820078954843e-79
199	4715	7.730785129955199e-81
200	4536	3.59993604842896e-82
