#rank	DIAMOnD_node	p_hyper
1	5408	1.7290786491640283e-05
2	8513	4.6691513427171056e-08
3	5407	6.834698015962134e-11
4	9388	7.184155016091838e-14
5	5406	2.9636309941376145e-16
6	11343	2.4427954131977102e-17
7	1208	1.7233171631906757e-09
8	2713	5.163359801496651e-06
9	2712	5.770524986573372e-06
10	2710	1.2811201533967962e-05
11	57678	4.0161316550617535e-07
12	965	0.004943811270477386
13	57519	0.005168141966079812
14	4035	0.006772542920209656
15	9567	0.003747841697975255
16	4325	0.0038976090098394515
17	4324	0.004047365063505045
18	4326	0.006289289713724273
19	6328	0.0065134181349518
20	4036	0.005393033633160461
21	8029	0.0002328580513508492
22	7356	5.5589485620035286e-05
23	9722	0.00032240474037254424
24	9270	0.00034240081475597886
25	7804	1.833870039592098e-05
26	55333	2.941582869016651e-06
27	321	5.524939006907372e-06
28	9784	9.500191449525436e-06
29	4043	2.172669199101134e-05
30	7436	2.961138971225667e-06
31	348	4.226280974318479e-06
32	3949	2.7218429953051368e-05
33	1600	4.287320683277809e-06
34	5649	3.3409422266758183e-07
35	10393	4.583586742156881e-05
36	5054	0.00014631201140286295
37	5328	5.227089566453579e-05
38	5329	9.53518469428781e-05
39	53353	1.617356588406405e-06
40	5327	2.8852232683871826e-06
41	1191	0.0001992036649809262
42	351	1.7890587649536068e-05
43	26119	2.0546035508995818e-06
44	9479	7.953187646874103e-06
45	1601	3.409428546474318e-05
46	23542	5.573798761251413e-05
47	63941	0.00010721582176123017
48	322	0.00023710425146689882
49	334	1.2872764030156128e-05
50	333	3.792228291838287e-06
51	10418	9.12090951518136e-08
52	10307	1.8979073257825156e-06
53	5621	2.3134641614437837e-06
54	22883	6.340853315440266e-07
55	5067	2.3416974262113185e-05
56	152330	2.41487547078045e-05
57	5340	0.00012198527468176398
58	5274	7.668425329375975e-05
59	730	7.896937185204389e-05
60	2258	0.00016202302479520418
61	7123	6.294486159073376e-05
62	284217	0.00018744811866097444
63	5663	0.0002364788203157898
64	23385	0.00023449641143879796
65	23621	9.021123246524591e-06
66	51107	9.77380385366006e-06
67	55851	1.2689294878325978e-07
68	5664	2.8931467101346472e-08
69	83464	7.982075767787898e-07
