#rank	DIAMOnD_node	p_hyper
1	9463	4.947089557644632e-05
2	8514	5.950113836898168e-05
3	2672	8.643026756030055e-05
4	26047	0.0001505922886168107
5	3737	7.348070693635128e-06
6	3738	0.0001760519643123494
7	3739	5.535413961488832e-06
8	1739	2.8107518594682012e-05
9	1742	4.614940868086452e-06
10	3741	3.9620003268712485e-07
11	88	3.6628565555155656e-07
12	8573	4.721212739854383e-06
13	2898	1.6606494843893633e-07
14	27165	1.9654777580611232e-06
15	1741	4.0731254445595596e-07
16	3759	6.709896276154998e-08
17	3761	5.5070863997674736e-08
18	1740	2.3632812966238447e-09
19	8825	2.5907671102500387e-11
20	3768	6.977658684751554e-12
21	64130	1.1063290773041441e-10
22	2904	3.992609072508637e-12
23	493	3.4834459454312072e-09
24	491	8.678929240090672e-11
25	320	4.3890801697733674e-09
26	55327	3.4045251577893296e-10
27	9419	1.840525828780634e-08
28	10369	3.330189419096806e-08
29	2902	2.839352306296388e-09
30	2903	1.0286946708707102e-09
31	116443	1.5487494240752243e-11
32	10207	2.526167934624898e-10
33	9229	1.4686900047207072e-09
34	85461	1.2463539376039234e-09
35	6331	3.171347128984221e-09
36	2905	4.478655764108032e-09
37	2890	9.164565063193045e-09
38	815	6.28471723822777e-09
39	8831	3.0257254873192297e-09
40	22839	1.961137235762598e-09
41	2906	1.6204193546946305e-10
42	3603	1.2493412454056684e-09
43	3766	7.197872705001346e-09
44	2891	2.601031533795374e-08
45	22866	2.811760874219174e-08
46	6329	4.020066167602441e-08
47	6640	1.0691670714125847e-09
48	23095	7.867402887241941e-10
49	19	3.447810707856726e-08
50	57555	5.091161497277258e-08
51	2893	9.792933765448753e-08
52	5578	1.891137898664729e-08
53	4842	1.0042615333082153e-08
54	116444	1.7112792859477526e-07
55	6641	1.9969581351111154e-07
56	6300	6.942240268513344e-08
57	5998	1.1397006142276778e-07
58	2901	3.6545226899115095e-07
59	2895	5.258821377514733e-09
60	54910	4.043290978190797e-07
61	23426	5.654519639323031e-07
62	2892	6.661428314089407e-07
63	57554	1.0049849439402915e-06
64	9228	1.3464760450617042e-07
65	818	5.972240909664237e-07
66	1103	2.080880509002228e-07
67	3751	1.211938646254024e-06
68	817	1.3336745518503058e-06
69	816	6.912403210398146e-08
70	94274	1.0448684021012704e-08
71	8682	4.764241351976964e-08
72	5581	1.2690715327297086e-07
73	2670	1.6414561880585058e-08
74	6944	1.9520572361619888e-08
75	5579	3.2114279422714597e-08
76	7074	5.2718942644342944e-08
77	5590	2.9030283267870312e-08
78	2566	1.6687028109286694e-09
79	5580	8.226034703085787e-10
