#rank	DIAMOnD_node	p_hyper
1	10859	1.947452339837554e-08
2	567	9.427542529366708e-09
3	6892	1.0325561468024643e-09
4	3105	1.128776841024829e-11
5	6891	5.736544119152314e-13
6	6890	8.541114177914928e-14
7	811	2.8628010636366234e-14
8	3134	7.299336340284554e-16
9	3133	1.7860584586825314e-17
10	2923	1.6798204097262943e-19
11	10288	1.575184270673566e-13
12	925	7.504808295643241e-12
13	821	4.2994663354213875e-11
14	912	3.147643535518887e-09
15	3824	2.294286315805482e-07
16	1315	4.0468511649447435e-07
17	22820	4.591413559138801e-09
18	6513	1.5101555962031893e-06
19	26958	8.206701596241396e-06
20	22818	1.1355759015164413e-07
21	51226	1.252908017282087e-07
22	372	1.5195083540018187e-08
23	51272	7.32877973579029e-09
24	11316	7.243127527126327e-11
25	9276	8.157729398935745e-12
26	1314	1.3420830810604536e-07
27	22908	8.534862553124254e-08
28	6955	2.172669199101134e-05
29	915	2.0771206063027177e-06
30	3822	2.764104426748881e-05
31	926	2.902164179784709e-05
32	2625	3.4314998840562334e-05
33	3821	1.163940773127195e-06
34	5376	0.00011073825819523979
35	10134	0.000131999401131454
36	3594	0.00018091343058745368
37	3593	7.584501106098159e-05
38	51561	1.8628350621705218e-07
39	3592	4.940966014006988e-07
40	10148	0.0002132097983541191
41	5354	0.00022169375367400105
42	6532	0.00023034145495181378
43	10728	0.0002868963356711784
44	5034	0.0005063231384708639
45	30001	0.0001034642389537245
46	4048	0.0006345041063328552
47	56886	0.0006569346950255537
48	375	0.0008365483901733019
49	10959	2.401914102998132e-05
50	55738	5.924993633285908e-05
51	10945	7.892118382380376e-06
52	5997	0.00011155085429841073
53	51386	0.0007900101789463089
54	8729	0.0010275184755528357
55	5999	0.0012904497890081441
56	801	0.00037593536107009715
57	128312	0.0001824577773319711
58	6741	2.1199227286574857e-05
59	11198	6.956020592936384e-06
60	121504	9.158306865242722e-06
61	3014	9.171811546182031e-07
62	10236	1.6489907496333208e-07
63	3309	2.1051531853342487e-08
64	4869	2.9621502454348055e-08
65	8531	4.941694531227057e-10
66	3018	7.743268311655694e-12
67	55037	1.8339966316994973e-08
68	8342	1.4958819632517135e-08
69	26986	2.6533653166607748e-08
70	6749	3.351155583424245e-09
71	22907	1.274107983805539e-05
72	2091	1.172996416360602e-05
73	1058	3.5116805698678233e-06
74	142	1.8973915664335218e-06
75	140890	7.654358820079866e-07
76	4691	3.4465794622578704e-07
77	6159	8.496948857928178e-07
78	6152	1.6707400672184722e-07
79	6154	2.5982885111014866e-08
80	6160	3.439226450222684e-09
81	284996	3.081125109105224e-10
82	57835	1.1215818475804634e-11
83	388697	7.703438486023458e-13
84	84319	3.015477251474631e-14
85	6122	1.646273891758924e-14
86	8241	1.611765205161135e-15
87	1650	8.13786350974174e-17
88	6139	2.091385217803708e-17
89	1717	1.0479105574427708e-18
90	23345	6.797243367192842e-20
91	728937	5.228718245738942e-21
92	170506	4.747314379939893e-22
93	11218	3.386130040322144e-23
94	2058	1.7960931182601305e-24
95	4904	6.554231455826573e-25
96	509	2.7623162121297704e-26
97	11331	2.6995374975607512e-27
98	26354	1.5312752598989434e-28
99	293	6.0636846815570334e-30
100	6222	5.467028975971425e-31
101	6147	4.2717836425124343e-32
102	6132	2.3010431788132832e-33
103	6193	1.2957707126740342e-34
104	5250	1.1049228071467117e-35
105	6210	5.613154525730696e-37
106	23521	4.5683609546900674e-38
107	6194	3.0189838034301846e-39
108	6157	1.4225567526105194e-40
109	56945	6.74953913766091e-42
110	23107	2.162385970434705e-43
111	10419	1.724874739865311e-44
112	50628	1.7287057267485435e-45
113	11224	9.188080892678065e-47
114	6187	4.7799103987555757e-48
115	3608	2.283347520970746e-49
116	6124	1.5522894786080607e-50
117	3183	6.981325653595219e-52
118	6128	4.419320743790104e-53
119	6191	2.086955425102426e-54
120	6188	1.0170467330578199e-55
121	10856	5.370993670655742e-57
122	5245	5.119954835136586e-58
123	6202	4.412628777638567e-59
124	6203	2.326762449753403e-59
125	6189	1.502394557602084e-60
126	3192	2.8316522698225283e-61
127	6135	4.231121731939378e-62
128	1660	3.9951271033593284e-61
129	1665	9.591391305044105e-62
130	284695	4.3193387338699545e-63
131	9733	2.100726892077051e-64
132	10992	1.8796989055852155e-65
133	292	1.6449669028209495e-65
134	222235	2.42766860719329e-66
135	10772	6.959694995414927e-68
136	10642	1.7242599963368271e-68
137	3188	4.512271847580781e-70
138	9349	1.4306760493855503e-70
139	11103	1.928313955512893e-72
140	55379	1.0062924334627503e-73
141	6169	6.195467210455337e-75
142	6143	2.0373165186888664e-76
143	23451	2.4337428049683872e-77
144	23450	4.601094398323504e-78
