#rank	DIAMOnD_node	p_hyper
1	55268	2.834600727518213e-12
2	549	8.402821493409967e-13
3	1891	4.396296306953902e-14
4	80724	5.159581808478968e-16
5	84129	5.74902815824922e-18
6	1892	1.6051594974704396e-18
7	3030	2.865391470263459e-20
8	3032	5.105815462032606e-22
9	30	7.016393866091227e-23
10	51	1.0440149802624158e-24
11	1962	4.9758927355938185e-26
12	3295	1.8730105009855067e-27
13	8309	1.5494917763111527e-26
14	2877	5.0691273665079166e-23
15	2879	1.4996131752584294e-22
16	847	1.826665277772864e-24
17	2878	5.337529138732037e-25
18	6649	4.7873413835889e-26
19	2876	1.199515855731155e-26
20	6647	8.382493387875883e-26
21	257202	3.283278684307674e-27
22	10935	4.237323165293371e-27
23	6648	2.1513234860219985e-26
24	7001	4.15821661632769e-28
25	5052	1.3517445158073426e-25
26	2936	2.9403046660157034e-16
27	116285	2.0977236163781505e-15
28	84264	3.942024205588718e-15
29	3029	6.76460647973737e-15
30	2181	2.4615886599434847e-12
31	3033	3.067715171079285e-11
32	3158	5.829047539325993e-11
33	3028	5.262990751915161e-12
34	3157	1.336259146204312e-12
35	64064	3.1517692470527314e-14
36	38	6.237335488880779e-16
37	39	2.7268055384395375e-16
38	5019	1.0201410388919104e-17
39	54511	1.3384907123851246e-10
40	587	1.2031164018112581e-09
41	84343	1.799621453275209e-09
42	55330	1.1458286237975713e-09
43	63915	2.0367778486840523e-11
44	2647	8.032358399509181e-13
45	282991	2.122545359352244e-14
46	23557	1.9368425675090234e-13
47	10947	6.894413932346687e-15
48	10239	1.7251035820134172e-16
49	1176	1.9587696356949443e-18
50	8120	1.1303404048746023e-19
51	26985	1.2227260676869448e-20
52	8943	6.194389015270582e-22
53	8546	4.810865252275687e-22
54	3155	7.00036650606487e-09
55	622	2.4217397826248275e-09
56	65985	1.089877754600254e-08
57	586	1.3105029356678814e-08
58	3712	4.075433283018017e-08
59	1757	1.354110492533889e-06
60	285216	8.791658658863923e-08
61	10797	5.794996019840049e-09
62	6470	1.3285675226725307e-10
63	25902	2.6391286567444318e-11
