#rank	DIAMOnD_node	p_hyper
1	8082	6.665972114218412e-11
2	1837	6.353807822793877e-12
3	8910	9.020197532621517e-11
4	825	8.56444715761436e-07
5	27185	4.571220726604129e-06
6	137868	5.584047708657791e-06
7	7402	3.064233362012581e-05
8	1821	1.511232098362566e-07
9	1605	8.721956663462066e-09
10	6641	2.143311916288969e-06
11	6640	4.27523325177661e-06
12	3768	1.3013771632198705e-07
13	6645	6.132778828526152e-08
14	146	1.0383101233469694e-09
15	361	1.4967637453651433e-06
16	6329	1.6114451103859934e-06
17	54212	3.694350922891545e-06
18	8525	9.35249641969179e-08
19	1838	1.21651461156193e-07
20	19	1.5710325295614804e-07
21	54221	4.089024936387861e-07
22	6331	1.9625190508931383e-07
23	5239	1.3239596986655958e-05
24	1740	1.9411879394300107e-05
25	3761	1.864779215935636e-05
26	8825	1.173577855827749e-06
27	1739	8.208603789276826e-07
28	1741	1.0289015849443236e-07
29	3739	5.917979841929773e-09
30	1742	1.9612695224385004e-08
31	27165	2.963196412166273e-10
32	8573	9.535357887907255e-10
33	3759	2.8109731337309404e-11
34	64130	7.054981213060748e-10
35	55327	1.312302501040813e-09
36	320	2.0456747530354364e-10
37	493	2.217267919105758e-08
38	491	5.383996864966201e-10
39	22866	2.601031533795374e-08
40	2898	3.734720554050388e-08
41	23095	5.271641260076438e-08
42	10207	1.5347743121816436e-09
43	9419	3.977696689144643e-10
44	10369	8.530382345503207e-10
45	2903	7.941454317916372e-09
46	9229	8.650556608569113e-09
47	2904	1.210752591314526e-08
48	85461	5.716590562381623e-09
49	2905	1.3751011292576772e-08
50	6300	6.334436630652175e-08
51	88	6.942240268513344e-08
52	2902	6.785958880026875e-08
53	116443	3.946573086764142e-08
54	57555	8.269182943650339e-08
55	5998	1.3790449815198817e-07
56	2066	1.9793999077074156e-07
57	116444	2.3285309451634646e-07
58	54910	4.6832242444906813e-07
59	4842	7.140554664331795e-07
60	815	1.2921426695269345e-07
61	8831	2.016068978155192e-08
62	22839	1.8453023856808902e-08
63	2906	8.648030215431923e-08
64	3603	4.5989134177326767e-07
65	3766	3.017898835010698e-08
66	3738	4.32402536147298e-07
67	3736	4.516729132124664e-07
68	3737	2.2342195826232005e-07
69	3741	8.337944578197933e-08
70	5578	5.354492180958153e-07
71	2890	2.0747915814044753e-07
72	2891	2.0773938631669948e-07
73	2901	9.079122251293792e-07
74	2895	1.6325120225143565e-08
75	11113	1.4672818061625115e-06
76	6709	1.6181789834810164e-06
77	50944	5.927864188935747e-07
78	3751	2.3691036037843567e-06
79	57554	2.4615933634515783e-06
80	9228	4.07850011554736e-07
81	85358	2.392546553202443e-07
82	58512	1.2944968315009868e-07
83	6714	9.324701974222788e-08
84	22941	4.292256910285062e-08
85	817	2.580346705036988e-07
86	816	3.131030791415757e-07
87	90627	7.315945343672318e-07
88	22859	1.0244535199040528e-06
89	2316	1.1178447723019062e-06
90	818	1.7274926487906102e-07
91	2534	2.5708898114800206e-07
92	1398	9.541221126130869e-08
93	57716	2.0707203411846776e-07
94	25	8.743082772205014e-08
95	8506	5.6345988735486665e-09
96	4690	2.2975427104494014e-08
97	80831	1.2761514380614141e-09
98	2151	1.6217771270080058e-09
99	5335	8.58079561666637e-10
100	56955	1.7453500921784842e-11
101	128853	1.831658870449874e-11
102	83747	1.921491282695272e-11
103	5295	2.206482345321952e-11
104	64714	5.425799757638343e-12
105	2885	9.258675939824582e-12
106	9784	4.5341592083842604e-13
107	445815	8.813396316373485e-13
108	9749	9.226524268703017e-13
