#rank	DIAMOnD_node	p_hyper
78	7504	3.990512879197268e-17
79	1267	4.3755014836347704e-17
80	5341	4.7931287421275724e-17
81	917	5.245787670705565e-17
82	846	5.736019857498837e-17
83	6876	1.743126470743922e-16
84	4225	4.31586952336421e-16
85	2911	8.351745816654029e-16
86	26353	9.187147965844295e-16
87	5066	1.3873829755517221e-15
88	2781	1.887459782328944e-15
89	2566	3.4610857606665563e-15
90	2561	4.168551107246877e-16
91	2152	4.07849855266971e-15
92	9267	4.422378530393411e-15
93	3315	9.278650999197909e-15
94	3105	1.400610761165748e-14
95	10287	2.3027802124448313e-14
96	2931	5.844134595722818e-14
97	9338	4.144364862484272e-14
98	4082	8.305637806891555e-14
99	9266	1.0702751062454424e-13
100	4689	1.622059863715065e-13
101	3554	2.8485184211809877e-13
102	5782	3.9305925520229595e-13
103	3559	5.237231995322066e-13
104	3706	1.2067841981384505e-12
105	1080	2.3197457660485948e-12
106	688	4.778584149098175e-12
107	821	6.867538544947093e-12
108	7037	7.78923369669784e-12
109	8682	8.34723857184494e-12
110	3643	1.2267835290115377e-11
111	5770	5.0017381558685926e-12
112	5894	8.329779109423101e-12
113	6199	1.7372602405254953e-11
114	3875	2.080293685952997e-11
115	1601	2.3864043733146963e-11
116	334	8.275939775015796e-13
117	4233	3.0829296989647854e-11
118	1386	3.987578138604974e-11
119	2902	4.33642688366387e-11
120	2904	6.094944321735633e-12
121	815	9.535217691968154e-13
122	1103	5.510769700473761e-13
123	6944	2.5657981260587196e-11
124	4627	4.342832461663144e-11
125	960	6.804402677532819e-11
126	5788	4.155801378061711e-12
127	7074	1.8796932267124907e-11
128	6714	3.5245874831918396e-12
129	60312	7.711206955625006e-13
130	6383	5.812493436181082e-12
131	2670	8.734209631923009e-12
132	1956	1.024470343139732e-11
133	5587	5.943154838638434e-13
134	94274	3.8962622438695745e-12
135	818	7.083039106455772e-12
136	3667	7.89742079725364e-12
137	301	9.09718776668174e-11
138	3280	1.107379339735321e-10
139	58	2.9905468795702795e-10
140	6624	1.9955596193998497e-11
141	4780	4.802238691836357e-10
142	2915	6.871723212169581e-10
143	7430	7.384910627254501e-10
144	817	8.917898443310314e-10
145	488	9.53867698056992e-11
146	816	5.865029083830856e-11
147	7431	6.494935952547279e-10
148	4001	9.576926671251844e-11
149	4000	9.593186497728758e-11
150	7534	5.404343716243476e-11
151	2316	6.124852625271098e-11
152	1385	1.6528562017337588e-10
153	10000	4.2278640268940746e-11
154	572	9.67171402673338e-11
155	207	1.0790421227760679e-10
156	5170	1.182253941258159e-11
157	6197	5.50273437466003e-11
158	7054	3.295012367258272e-11
159	208	1.3624892380202613e-10
160	2932	3.820956658689006e-11
161	673	6.0140126145007e-11
162	5595	2.5615454636482495e-11
163	5594	1.018581706119617e-10
164	2887	1.62422187270015e-11
165	2697	1.9868985681879912e-11
166	6196	3.4941477536369446e-11
167	1051	8.847684568234688e-12
168	3856	6.126706704807367e-11
169	5604	8.792507110216773e-11
170	7249	1.0069028642099435e-10
171	9252	1.664652960476895e-11
172	6195	1.6673226105707905e-11
173	4137	1.962682600918256e-12
174	1432	3.304990065674534e-12
175	4638	1.2943580065823855e-11
176	5778	1.7194293065123675e-11
177	6198	1.848810789349544e-11
178	1457	8.927228588088893e-12
179	1020	4.750620426705403e-12
180	5058	1.778223152316586e-12
181	2099	4.836434131198893e-13
182	801	1.3836876044500731e-12
183	6236	1.3341770654128535e-12
184	1459	2.792662078778516e-12
185	6622	9.91727985791702e-13
186	3897	1.1732875378315895e-12
187	7153	4.676399629133763e-12
188	1499	9.905297368849297e-13
189	2308	7.249983596386123e-13
190	1387	2.39608076692999e-13
191	983	1.0056657513553549e-12
192	1390	5.4451771979161596e-14
193	367	4.1389206364731485e-13
194	595	5.642480186308783e-14
195	1027	6.225849896926811e-13
196	3925	5.227686308761828e-14
197	1021	4.257747361812371e-15
198	1022	5.177784520094663e-14
199	4654	1.9665294420443975e-14
200	1019	7.15855807203232e-15
