#rank	DIAMOnD_node	p_hyper
1	27034	3.2593776578117807e-12
2	55268	3.838852102566088e-12
3	549	1.1907286287407385e-12
4	1891	6.514956776115238e-14
5	80724	7.993320353023741e-16
6	84129	9.30204755107168e-18
7	1962	2.504920383219546e-18
8	1892	2.74359831673598e-20
9	3030	4.955143306949113e-22
10	3032	8.967274027736801e-24
11	30	6.165163586437782e-25
12	51	9.560128816610578e-27
13	3295	3.604864841291538e-27
14	8309	2.4320059391207394e-26
15	2877	7.87769087636819e-23
16	2879	2.3098936305449787e-22
17	847	3.0431562585043985e-24
18	2878	8.439986236769567e-25
19	6649	8.526582202710788e-26
20	2876	1.94384561742938e-26
21	6647	1.523069431642434e-25
22	257202	5.443389613629185e-27
23	10935	6.961658717035146e-27
24	6648	4.1034956262755276e-26
25	7001	6.980769246308413e-28
26	5052	2.2459728874603997e-25
27	2936	3.7816546170236037e-16
28	116285	2.6017777283239745e-15
29	84264	5.190195109842934e-15
30	3029	8.867818216591196e-15
31	2181	3.020529049324605e-12
32	3033	3.6429981388600436e-11
33	3158	6.90430008458755e-11
34	3028	6.401098870945964e-12
35	3157	1.6214066534335192e-12
36	64064	4.037347984925849e-14
37	38	7.972195838836665e-16
38	39	3.5722827447203916e-16
39	5019	1.3703072379000328e-17
40	65985	5.3254348933844034e-11
41	54511	1.6198504046551963e-10
42	388552	5.685287495318412e-10
43	55330	1.4503562736693032e-11
44	63915	2.3112088127500543e-13
45	2647	9.571603085197453e-15
46	282991	2.485677475804507e-16
47	23557	4.606713604787653e-15
48	10947	3.3935551019707364e-17
49	10239	9.11915590533032e-19
50	1176	9.62631487191473e-21
51	8120	6.692099670224528e-22
52	26985	9.104013579720158e-23
53	8943	5.1048664498967165e-24
54	3155	7.386489564011897e-09
55	622	2.5270328166521278e-09
56	1638	1.4867156712899511e-06
57	587	1.5335778120218575e-06
58	1629	9.079122251293792e-07
59	586	1.4828523448884697e-08
60	3712	4.604754392494711e-08
61	4594	4.135519575976281e-06
62	8050	1.9766220255889476e-07
63	23464	1.1684014995567591e-08
64	8801	1.5893239400493444e-09
65	4967	7.668752070293662e-11
66	212	5.77150117256497e-12
67	8803	1.9665982260219744e-13
68	8802	6.5932640688590975e-15
69	1743	7.628031264580398e-14
70	211	5.331471862629431e-12
71	6392	2.101661047417075e-09
72	6391	2.878998541527409e-10
73	7915	1.0421065016636452e-11
74	6389	2.261575199088446e-12
75	6390	1.5761346678472032e-13
76	2271	1.136953248700082e-06
77	7781	1.3267955645767642e-05
78	686	7.904354629533489e-05
79	64087	8.038326741898788e-05
80	1757	0.00015122977436483705
81	2731	4.481484813437761e-06
82	285216	2.483351124560122e-07
83	10797	1.9997794870046686e-08
84	6470	5.616011598895029e-10
85	25902	1.351657981214957e-10
86	4522	4.143906438966125e-12
87	80025	3.8122828286309534e-13
88	6472	5.45404190713847e-13
89	4524	8.355335111614609e-13
90	7298	1.3317949462562992e-10
91	2356	2.3183770108831164e-11
92	286297	9.174194727954198e-11
93	10588	1.969094700979049e-09
94	10841	4.2788912570550316e-10
95	79876	6.452471990330272e-05
96	60673	3.111067405976245e-05
97	223	9.480739575923199e-06
98	79016	7.672744301160937e-06
99	197257	3.9978708068477666e-05
100	501	4.1758549752312594e-06
101	4329	4.3502438983938204e-06
102	9380	3.816282640145172e-06
103	217	1.154840020950566e-06
104	3948	7.086798658084491e-08
105	160287	7.383341490168574e-08
106	8854	6.682293612235279e-09
107	92483	2.677003079279059e-09
108	216	2.6439388952265166e-10
109	18	2.087348286715556e-10
110	219	1.2374899562873384e-11
111	55293	1.4755214585474236e-11
112	224	1.0001776670056542e-12
113	3945	7.78201042941295e-13
114	222	4.4723893434196985e-14
115	220	1.2595084227992685e-15
116	218	3.209240333728708e-17
117	3939	1.1281193989694517e-18
118	221	5.585552164768664e-19
119	55902	1.0293866376462266e-20
120	84532	2.80895848677129e-21
121	284273	3.508043518714114e-20
122	8659	3.668822788263001e-20
123	137872	3.0468118969409126e-22
124	131	3.3274115919200866e-22
125	130	3.631824835122422e-22
126	127	3.9619025244907584e-22
127	5832	1.1548146278807744e-23
128	125	2.9549732985420366e-24
129	124	3.239323901162936e-24
130	314	7.848402438914703e-26
131	8639	2.1285179340437497e-27
132	4128	5.6621024936236e-29
133	4129	2.8636762550433404e-30
134	26	3.805821223992836e-32
135	126	1.8459450576671516e-33
136	128	8.747175527439727e-32
137	316	6.908356650146941e-30
138	230	1.4794593301480933e-21
139	229	7.673716070120192e-23
140	226	1.0524145290211381e-20
141	51733	1.6995352327026995e-19
142	84735	3.23256611243642e-21
143	438	4.372571219316577e-19
144	2571	2.271567487633845e-18
145	5238	1.1932278221396937e-17
146	118881	9.322210654738697e-16
147	10327	1.2420523132244973e-14
148	231	4.2730419710562113e-13
149	2805	1.867746859727585e-12
150	2806	5.762977451305369e-13
151	4357	7.034747172503132e-14
152	1644	7.637321243127925e-14
153	1312	1.6683589105718288e-11
154	5409	1.2883831108062514e-13
155	3176	6.478050556395743e-11
156	3067	4.8634842839378746e-12
157	10993	6.889450388963642e-11
158	1491	5.9649442163604966e-12
159	4353	7.322376010085204e-11
160	6818	1.187103789186268e-10
161	6799	3.071864871043559e-10
162	8288	9.37474302693039e-10
163	6817	3.238212657006196e-08
164	6723	5.48582726678567e-08
165	112483	2.5277079999598593e-09
166	4953	1.2858502229230313e-08
167	3034	1.4812422741477022e-05
168	7173	3.71329583371174e-05
169	6303	7.250895213996671e-05
170	23417	9.567158746303106e-05
171	84693	7.658923770976446e-05
172	116173	1.1717336451638051e-05
173	2572	2.890765217394878e-05
174	5096	4.041241913267059e-05
175	57085	8.830576570038088e-05
176	121278	0.00022437411676237348
177	7054	5.555782271973983e-05
178	7166	4.512770607182054e-05
179	6697	4.799850356162981e-06
180	3620	6.461443687607801e-05
181	5105	0.0006124942678473284
182	4191	4.843451426720457e-05
183	5106	3.661205379107896e-06
184	5091	7.046299681243271e-08
185	130752	7.936724763385805e-09
186	171425	4.531870255193542e-09
187	4190	4.653139312302121e-09
188	10201	3.770051557948137e-05
189	4833	7.54694869877235e-05
190	4832	0.00034232079187832367
191	4830	0.00012032341550744328
192	8760	2.7269845712729433e-05
193	1040	4.1026185913544606e-05
194	29922	2.5061032263231582e-05
195	1633	2.931171115554699e-06
196	51727	2.0467386722851532e-07
197	2643	9.564916538107973e-07
198	4831	1.9658946848531827e-07
199	55907	5.273290652768565e-08
200	3704	2.259468383207351e-07
