#rank	DIAMOnD_node	p_hyper
114	5793	3.364567474689296e-22
115	55715	6.419337714533299e-21
116	9402	3.357536474091623e-20
117	2242	3.80381411333291e-20
118	558	8.326857624234092e-20
119	5175	2.3786549197544503e-19
120	7410	5.043857859334028e-19
121	1441	5.520364487560766e-19
122	857	8.947584621603932e-19
123	5595	4.0892945038357517e-19
124	2213	3.3059324766348e-19
125	5594	2.93765903477925e-19
126	930	3.229936144978878e-20
127	25970	5.624250639911641e-20
128	5580	1.8442527111689277e-18
129	26191	1.1127778460376882e-20
130	4582	6.764350418239381e-19
131	2260	5.2856600832559245e-18
132	5796	5.855934266853266e-18
133	238	1.0681587346750634e-18
134	7462	7.158115147772054e-18
135	933	8.739995526155597e-18
136	4739	1.5109410505716868e-17
137	2886	1.6587449974660008e-17
138	919	3.210541393254179e-17
139	10019	3.2336139860043956e-17
140	10750	3.701137615728185e-17
141	30011	4.693379345817596e-17
142	8440	5.604486595807958e-17
143	9743	1.3516364578849705e-18
144	1499	2.0401521461277457e-17
145	1000	6.52622853578638e-18
146	23607	9.862073355620932e-17
147	3636	3.79991933309955e-16
148	56955	4.651172252472967e-16
149	128853	4.886674645003735e-16
150	83747	5.132545067393539e-16
151	58512	5.797886678073396e-16
152	53358	1.479762844907884e-15
153	4915	5.385803935201685e-16
154	4486	2.4215514551500135e-15
155	10399	3.527215744857348e-15
156	940	4.1787734414924775e-15
157	8853	5.19306151865285e-15
158	6503	6.445063634369433e-15
159	2322	6.7905464317646666e-15
160	27071	7.344155415328585e-15
161	8503	1.0004078873159963e-14
162	974	2.194278060823979e-14
163	640	2.3533546658973263e-15
164	9103	1.2713402533523408e-16
165	916	8.571658370096776e-15
166	50852	1.4064669834195872e-16
167	6004	1.6310048943823716e-14
168	23624	3.405115941030532e-14
169	1969	3.596104820366661e-14
170	9046	3.796652293708317e-14
171	7275	5.928598338530428e-14
172	1795	6.189799736665935e-14
173	25759	6.461006056365653e-14
174	356	8.174432593612028e-14
175	2533	2.5102130305562993e-14
176	2209	1.0779445397530003e-13
177	80831	1.2421334606749933e-13
178	27240	1.2883831108062514e-13
179	5338	1.4128721509799876e-13
180	5170	1.927264738998857e-13
181	973	2.3077917013110095e-13
182	3690	6.768092769667769e-13
183	8751	5.048576802895713e-13
184	921	7.932727525957887e-13
185	64714	1.138565225310269e-12
186	5287	1.18495523837004e-12
187	6098	1.4020296293258719e-12
188	4058	1.4514997415526408e-12
189	58480	1.5024575317964918e-12
190	139716	1.5549400562323924e-12
191	85358	1.987336465299822e-12
192	9229	2.925345171782962e-13
193	5792	3.2429870087699474e-12
194	2048	3.605272342435818e-12
195	2904	1.0607904554106845e-12
196	5578	1.8183783287023445e-12
197	1154	6.218784652216073e-13
198	3563	1.7617444938018493e-13
199	5587	1.347279213895253e-12
200	5581	8.520394034591017e-13
