#rank	DIAMOnD_node	p_hyper
69	80781	9.57987052879417e-09
70	550	1.79140319676511e-07
71	3672	1.804482694815994e-08
72	1293	1.3737591262910266e-09
73	5029	2.3902171208425796e-07
74	7040	2.598720335250306e-07
75	351	1.8263511626782183e-07
76	1285	1.561682222163258e-08
77	5653	3.8887314964750877e-08
78	1282	2.0691272447714722e-09
79	1634	3.742989700198808e-09
80	1287	1.6265677486701297e-10
81	1288	1.871862939448773e-12
82	22918	1.4518322916221958e-12
83	1286	9.077752386706552e-12
84	5270	1.050175830763631e-13
85	3026	2.6509233726289067e-12
86	1284	4.111999969750568e-13
87	4147	1.8131488629414864e-13
88	7045	1.2121152021096772e-12
89	5008	2.0908135206928627e-10
90	1280	4.193182365458066e-10
91	6288	1.2244296205553596e-09
92	633	4.055903884008614e-09
93	22795	1.5601797008339616e-08
94	2006	8.17303131391749e-10
95	2200	7.194981296165804e-09
96	4052	8.867816018275033e-09
97	4316	1.1774767262668081e-08
98	4321	4.156020247291832e-08
99	4237	4.287698013126106e-08
100	2201	4.645556223664467e-09
101	4313	9.405804791264094e-08
102	1294	9.966698418321778e-09
103	3486	1.48858637079999e-08
104	462	1.4862887036447024e-07
105	960	2.0317055184965528e-07
106	4312	9.236126302511033e-08
107	12	2.6822316960015107e-08
108	354	7.506690666369498e-08
109	5858	1.720753898084452e-07
110	7042	1.0963646544345359e-07
111	3918	4.215868957056531e-07
112	2923	9.89248368811658e-08
113	3915	1.6479115827880952e-07
114	3911	3.9111567167644294e-07
115	53353	4.713471257941632e-07
116	3914	9.605766209818478e-07
117	649	2.9132428933423003e-07
118	3818	1.0140031473824117e-06
119	3082	4.629916437668516e-07
120	27329	1.4254747373025927e-06
121	1690	1.4541755709395123e-06
122	1101	1.48325908235825e-06
123	164656	1.5127278058487595e-06
124	651	1.5425842757009802e-06
125	7422	2.0976847499054785e-06
126	4018	2.2295990573685755e-06
127	1289	2.2868187571686824e-06
128	4099	1.2500263856940675e-06
129	4314	3.13773976557969e-06
130	63827	1.0527975332870709e-07
131	7076	1.8433133977373415e-07
132	1404	7.33211050407451e-07
133	176	2.289680667954185e-08
134	1462	1.1369105806981968e-08
135	6387	2.0818795623271442e-07
136	3676	1.6362538651677665e-06
137	967	6.004399938952214e-08
138	7058	1.2350147256557343e-07
139	3655	1.1763173316030692e-06
140	3491	1.2949110462320201e-07
141	3732	2.1147523589484725e-07
142	977	1.5079200731432812e-07
143	5738	1.3888003105235076e-07
144	1839	2.708624137532764e-07
145	821	5.909751471441304e-07
146	5265	4.2158216826803407e-07
147	5354	4.5177349640362264e-07
148	5657	7.496748946068351e-07
149	4054	1.0908301012247342e-06
150	9507	1.1152787539880093e-06
151	8754	1.2075348781568953e-06
152	4179	1.2406715607811533e-06
153	7106	5.7207061379329644e-08
154	975	1.5786182775617305e-08
155	963	1.3444148617562848e-06
156	5275	2.5134325524490294e-06
157	4319	2.7619604174454426e-06
158	4323	4.11542957071398e-06
159	3696	4.001474947980937e-08
160	4322	6.896644740470181e-08
161	7078	7.079256488612153e-08
162	6382	2.319008724532998e-06
163	90070	4.35210010469253e-08
164	6354	4.672700735858451e-06
165	718	6.171294271424727e-06
166	4224	8.676721826708961e-06
167	3694	9.250207120746218e-06
168	7043	5.131667519037331e-07
169	2331	3.328536414903676e-06
170	4192	1.2404370565983343e-05
171	8076	1.3565973407563121e-05
172	3934	1.376867927265143e-05
173	2515	1.3973386514143918e-05
174	8516	1.4180104809437667e-05
175	6383	1.67623129018176e-05
176	5196	3.6863137321740307e-07
177	3909	6.404653660383343e-06
178	2247	1.0759467319073165e-05
179	3689	1.3567958984861875e-05
180	51454	3.014779040146555e-07
181	2208	4.142594187626592e-06
182	7094	1.7106763329435656e-05
183	5310	6.871381028603525e-06
184	5747	1.2279907054645917e-05
185	4036	1.2833381259772213e-05
186	56899	8.076451693853697e-06
187	3695	1.429528808924223e-06
188	9479	6.97103880009664e-07
189	7412	1.3526060624883631e-06
190	3680	8.628396423814878e-07
191	8174	4.559035555220208e-06
192	5829	7.146464176923642e-06
193	6401	4.8146696246436525e-06
194	3371	9.321563509268349e-06
195	3912	2.418987705245728e-05
196	1291	2.754772369716966e-06
197	3691	1.2073208544284476e-05
198	3913	2.852772292465144e-06
199	2316	8.986096318956019e-06
200	2152	7.815882978273733e-06
