rank	node	rank_score
1	140032	180.1
2	6192	179.1995
3	6167	178.299
4	6227	177.3985
5	6171	176.498
6	6164	175.5975
7	2197	174.697
8	6230	173.7965
9	6234	172.89600000000002
10	497661	171.9955
11	6170	171.095
12	6209	170.1945
13	6173	169.294
14	6161	168.3935
15	6235	167.493
16	6232	166.5925
17	6181	165.692
18	25873	164.79149999999998
19	3921	163.891
20	6206	162.9905
21	4736	162.09
22	6155	161.1895
23	6169	160.289
24	6208	159.3885
25	6156	158.488
26	6133	157.5875
27	6217	156.68699999999998
28	6146	155.7865
29	6205	154.88600000000002
30	6122	153.9855
31	6224	153.08499999999998
32	6138	152.1845
33	6193	151.28400000000002
34	6168	150.3835
35	6228	149.483
36	6143	148.5825
37	6134	147.682
38	6158	146.7815
39	23521	145.881
40	6176	144.9805
41	6157	144.07999999999998
42	6142	143.17950000000002
43	6160	142.279
44	6222	141.37849999999997
45	6136	140.47750000000002
46	6147	139.577
47	11224	138.57649999999998
48	6124	137.676
49	7311	136.5755
50	6175	135.575
51	6141	135.478
52	9045	134.47449999999998
53	6132	133.474
54	6233	132.2735
55	6137	131.373
56	6159	130.4725
57	6144	129.572
58	6210	128.57150000000001
59	6191	127.671
60	6188	126.7705
61	6194	125.87
62	6152	124.9695
63	6154	124.069
64	6189	123.5675
65	6187	123.0685
66	6130	121.968
67	6128	120.96700000000001
68	6207	119.8665
69	6202	118.86599999999999
70	6129	117.96549999999999
71	6203	117.06500000000001
72	9349	116.1645
73	6135	115.26399999999998
74	55131	114.3635
75	3007	113.46300000000001
76	11137	112.5625
77	8971	111.66199999999999
78	51602	110.7615
79	55681	109.86100000000002
80	8342	108.9605
81	55299	108.05999999999999
82	72	107.15950000000001
83	6727	106.25900000000001
84	6949	105.3585
85	9221	104.458
86	7284	103.5575
87	9188	102.657
88	4673	101.05550000000001
89	1938	100.7565
90	10969	100.45599999999999
91	55646	99.35499999999999
92	6732	98.15450000000001
93	81027	97.154
94	26156	96.35249999999999
95	10514	95.5535
96	10642	94.352
97	51631	93.853
98	26354	92.7515
99	3609	91.551
100	4904	91.2505
101	292	89.95
102	2091	89.2495
103	7846	88.149
104	7150	87.2485
105	3608	86.648
106	4869	85.3475
107	4691	84.84700000000001
108	3178	83.7465
109	4670	82.846
110	4809	81.9455
111	3192	81.045
112	11338	80.1445
113	7307	79.244
114	1660	78.34349999999999
115	1915	77.44300000000001
116	728937	76.54249999999999
117	22907	75.64200000000001
118	5245	74.2415
119	23345	74.241
120	6139	73.0405
121	284695	72.03999999999999
122	27043	71.039
123	170506	70.23949999999999
124	9782	68.838
125	11331	68.7385
126	55226	67.8375
127	50628	65.4365
128	23560	65.037
129	388698	64.636
130	5250	63.626999999999995
131	26608	62.935500000000005
132	55003	61.735
133	23405	61.2275
134	5042	60.5345
135	54881	59.434000000000005
136	27292	58.4335
137	51202	57.33299999999999
138	8886	56.432500000000005
139	5094	56.032
140	81887	55.53150000000001
141	83858	54.53099999999999
142	57418	53.5305
143	9329	52.32899999999999
144	23263	52.129999999999995
145	1748	50.8295
146	2332	49.8285
147	1314	48.727999999999994
148	1994	47.7265
149	3191	46.326
150	2975	46.2255
151	9733	44.9245
152	2058	44.425
153	8487	42.7235
154	6184	42.524
155	25885	41.323
156	9533	40.9225
157	6950	39.5215
158	3183	38.822
159	10989	37.821000000000005
160	5976	36.9205
161	10492	35.8195
162	23450	35.12
163	3326	34.419
164	26986	33.1185
165	9775	32.618
166	9513	31.517500000000002
167	4343	30.417
168	23451	29.415999999999997
169	10643	29.316499999999998
170	23020	27.915499999999998
171	10419	27.014999999999997
172	55037	26.1145
173	222235	25.214
174	3188	23.9135
175	509	23.713
176	10772	22.6125
177	11103	21.612000000000002
178	55379	20.511000000000003
179	84844	20.0115
180	56945	18.910500000000003
181	23107	18.009999999999998
182	1665	17.1095
183	79084	16.209
184	10992	15.3085
185	3185	14.307999999999998
186	64960	13.607499999999998
187	64969	12.607
188	51116	11.7065
189	51649	10.806000000000001
190	51021	9.9055
191	51639	9.004999999999999
192	8087	8.1045
193	5936	7.004
194	30968	6.5035
195	8335	5.4030000000000005
196	51065	4.4025
197	51191	3.7019999999999995
198	284996	2.7015000000000002
199	57835	1.7009999999999998
200	84319	0.8004999999999999
201	1717	0.10049999999999999
