rank	node	rank_score
1	140032	180.1
2	6192	179.1995
3	6167	178.299
4	6227	177.3985
5	6171	176.498
6	6164	175.5975
7	2197	174.697
8	6230	173.7965
9	6234	172.89600000000002
10	497661	171.9955
11	6170	171.095
12	6209	170.1945
13	6173	169.294
14	6161	168.3935
15	6235	167.493
16	6232	166.5925
17	6181	165.692
18	25873	164.79149999999998
19	3921	163.891
20	6206	162.9905
21	4736	162.09
22	6155	161.1895
23	6169	160.289
24	6208	159.3885
25	6156	158.488
26	6133	157.5875
27	6217	156.68699999999998
28	6146	155.7865
29	6205	154.88600000000002
30	6122	153.9855
31	6224	153.08499999999998
32	6138	152.1845
33	6193	151.28400000000002
34	6168	150.3835
35	6228	149.483
36	6143	148.5825
37	6134	147.682
38	6158	146.7815
39	23521	145.881
40	6176	144.9805
41	6157	144.07999999999998
42	6142	143.17950000000002
43	6160	142.279
44	6222	141.37849999999997
45	6136	140.478
46	6147	139.57750000000001
47	11224	138.677
48	6124	137.7765
49	7311	136.876
50	6175	135.87550000000002
51	9045	134.675
52	6141	134.6745
53	6132	133.274
54	6233	132.3735
55	6137	131.473
56	6159	130.5725
57	6144	129.672
58	6210	128.7715
59	6191	127.87100000000001
60	6188	126.97049999999999
61	6194	126.07000000000001
62	6152	125.1695
63	6154	124.269
64	6187	123.3685
65	6130	122.468
66	6128	121.5675
67	6207	120.667
68	6202	119.7665
69	6129	118.86599999999999
70	6203	117.96549999999999
71	9349	117.06500000000001
72	6189	116.1645
73	55131	115.26399999999998
74	3007	114.3635
75	11137	113.46300000000001
76	8971	112.5625
77	51602	111.66199999999999
78	55681	110.7615
79	8342	109.86100000000002
80	55299	108.9605
81	72	108.05999999999999
82	6727	107.15950000000001
83	6949	106.25900000000001
84	9221	105.3585
85	7284	104.458
86	9188	103.5575
87	1938	102.55699999999999
88	4673	101.65650000000001
89	10969	100.65599999999999
90	55646	100.3555
91	6732	99.05499999999999
92	81027	98.15450000000001
93	26156	97.25399999999999
94	10514	96.3535
95	10642	95.053
96	51631	94.9525
97	26354	93.652
98	3609	92.6515
99	4904	91.951
100	292	90.9505
101	2091	90.05
102	7846	89.1495
103	7150	88.249
104	3608	87.3485
105	4869	86.44800000000001
106	3178	85.4475
107	4691	84.747
108	4670	83.7465
109	4809	82.846
110	3192	81.9455
111	11338	81.045
112	7307	80.1445
113	1660	79.244
114	1915	78.34349999999999
115	728937	77.44300000000001
116	22907	76.54249999999999
117	5245	75.542
118	23345	74.8415
119	6139	73.841
120	284695	72.9405
121	27043	72.03999999999999
122	170506	71.0395
123	9782	70.139
124	11331	69.4385
125	55226	68.538
126	50628	67.2375
127	388698	65.8365
128	23560	65.737
129	23405	65.536
130	26608	64.0355
131	55003	63.135000000000005
132	5042	62.234500000000004
133	54881	61.334
134	27292	60.23350000000001
135	51202	59.33299999999999
136	8886	58.432500000000005
137	81887	57.532
138	83858	56.6315
139	57418	55.730999999999995
140	5094	55.5305
141	23263	54.029999999999994
142	1748	52.82950000000001
143	9329	52.528999999999996
144	2332	51.3285
145	1314	50.428
146	5250	49.427499999999995
147	1994	48.727
148	3191	47.5265
149	2975	46.826
150	9733	46.1255
151	2058	45.025
152	6184	43.7245
153	8487	43.424
154	25885	42.323
155	9533	41.6235
156	6950	40.5225
157	3183	39.622
158	10989	38.621500000000005
159	5976	37.92100000000001
160	10492	36.820499999999996
161	23450	36.12
162	3326	35.1195
163	26986	34.219
164	9775	33.3185
165	9513	32.418
166	4343	31.417
167	23451	30.317500000000003
168	10643	30.116499999999995
169	23020	28.815999999999995
170	10419	27.915499999999998
171	55037	27.014999999999997
172	222235	26.1145
173	509	25.113999999999997
174	3188	24.4135
175	10772	23.413
176	11103	22.5125
177	84844	21.311500000000002
178	55379	21.012
179	56945	19.811
180	23107	18.910500000000003
181	1665	18.009999999999998
182	79084	17.1095
183	10992	16.209
184	3185	15.2085
185	64960	14.508
186	64969	13.507499999999999
187	51116	12.607
188	51649	11.7065
189	51021	10.806000000000001
190	51639	9.9055
191	8087	9.004999999999999
192	5936	8.1045
193	30968	7.203999999999999
194	8335	6.3035
195	51065	5.203
196	51191	4.7025
197	284996	3.6019999999999994
198	57835	2.7015000000000002
199	84319	1.7009999999999998
200	1717	0.9004999999999999
201	388697	0.0005
